,wind_mw,pem_mw,pem_bid,e_revenue,h_revenue,NPV,freq_day_0,freq_day_1,freq_day_2,freq_day_3,freq_day_4,freq_day_5,freq_day_6,freq_day_7,freq_day_8,freq_day_9,freq_day_10,freq_day_11,freq_day_12,freq_day_13,freq_day_14,freq_day_15,freq_day_16,freq_day_17,freq_day_18,freq_day_19
60,847.0,127.05,25.0,20831574.981158137,31895772.908116374,-1153641958.1146815,0.09142385020493231,0.06163610913929818,0.39380013291126326,0.0018311972958905613,0.001349539466536475,0.04104197118884294,0.01825776627863078,0.0009754991271434652,0.006344145094174715,0.00033527205620021333,0.07549923579892276,0.00010788522361781562,0.04475194657609215,0.00018272420316579936,0.010688552714398931,0.031119692988044345,0.1061331645172579,0.013934159005106053,0.03551637045001981,0.06986476532015051
61,847.0,148.225,25.0,20463197.010367,35098971.88594958,-1161343646.7559335,0.08581228369068425,0.05424665675112376,0.3946542140233474,0.003111551803361745,0.0012767761387802896,0.0394968025033442,0.019313751186361274,0.0010323216100098101,0.007884221191558528,0.00107194338956115,0.06722133610334365,0.00277427298374762,0.04463570426903675,0.0002533183271093583,0.010557419063164136,0.031463628866315554,0.10442311537820109,0.02670165169954111,0.03554400912135807,0.06994564470151753
62,847.0,169.4,25.0,20119759.166407257,38251342.259137884,-1169424698.202805,0.0796928580432716,0.043011711830910244,0.39520863848644583,0.00474366094028811,0.000698056231908626,0.03801104089603388,0.01957747374061883,0.0010877922937097884,0.009375137114504963,0.0019003662827405416,0.05813526003261728,0.011139450182361498,0.04510044245151719,0.0002623360189942015,0.010596625041355726,0.031591690784168396,0.10363190613210374,0.04203838139511745,0.03567383978233032,0.0697380899340107
63,847.0,190.57500000000002,25.0,19808679.337431207,40972216.722802,-1183483522.0182774,0.07370843331116643,0.025689000192606552,0.3947387774470226,0.006527910874468942,0.0001717133815498765,0.03730736655007191,0.01811507454651473,0.000937814195219419,0.010165672617658304,0.0015614379221250518,0.049742056867632216,0.02576120975576161,0.047118387710152164,0.00019315316832833779,0.010644029297855167,0.03104454187166773,0.10509057167444928,0.05842956471779239,0.03589582436167542,0.06836043831527136
64,847.0,211.75,25.0,19534997.425175954,43044107.396934435,-1206706349.7349737,0.06994474633652169,0.008300154409580825,0.39421559998765854,0.007427524243777435,0.001974826835536376,0.03805273912408109,0.01659016677873517,0.0010394317935393021,0.011449655695813578,0.00030564518904368945,0.04256886398953654,0.041009797027177976,0.04978526690433062,0.0006998006828187179,0.009744198684711644,0.029980551036007323,0.10720579851385405,0.06887496733623573,0.0348337532141877,0.062353893436488804
65,847.0,232.925,25.0,19301922.21180107,45984208.68032203,-1216276249.0406013,0.07062175452707614,0.0024553518241560274,0.3940627580066773,0.008184965437632974,0.029005381905161637,0.03982030393140321,0.01599061074335766,0.0009683310311195824,0.022162039187564035,7.923234440274751e-05,0.032856603245262364,0.049711643399522575,0.05094071775924704,0.0012213922280507896,0.008912469063154418,0.029632100602016685,0.10761829280093639,0.07021027899684784,0.02691396973575107,0.03989644788340361
66,847.0,254.10000000000002,25.0,19111435.619032435,49991818.872225314,-1209172005.6432583,0.07270411961642469,0.005481566830886332,0.3939402311951665,0.011793124841234329,0.07372468533257938,0.036732633551273146,0.015424436061294742,0.0030014856048938806,0.04203245215759016,0.0003030013988083011,0.01898161360584098,0.052059817204632236,0.046643497779296675,0.00014257821838151397,0.008900592830178142,0.030621522569358073,0.10650371964788573,0.06591197251365477,0.012796392882134485,0.006955469914162609
67,847.0,275.27500000000003,25.0,18964556.275677808,53456919.77057326,-1209538516.0508738,0.07257657982454253,0.006608062952780022,0.39417112863911075,0.023682698321980382,0.0858913941980949,0.014910340131236084,0.01528322461906652,0.01632123267299624,0.05034290595142958,0.019456213326435216,0.011900377187621637,0.04520982001213477,0.02859790776432897,0.00010791545649687485,0.008596545175054395,0.029841395123244536,0.10567604182446257,0.061900666841632666,0.0044395365029225005,0.0035221415620987602
68,847.0,296.45,25.0,18861113.879971985,57048943.93605268,-1207332634.5121198,0.07275198728546127,0.006268190447867582,0.39432721339114024,0.0344680713243418,0.08249221662679673,0.000762860348802043,0.015315802849230054,0.02814440983787727,0.054238688552899934,0.03405627894440337,0.007804329259556454,0.0375083638492236,0.01469600671730673,0.006072322401658416,0.00881992806724989,0.029503875591018285,0.10684381753936806,0.05999613605335612,0.00046391872112444684,0.004348496533043653
69,847.0,317.625,25.0,18799202.071990922,59714305.26443893,-1218394186.6883287,0.07306949619577512,0.005566370100830922,0.3945261467009909,0.041621569004286596,0.06611095903022222,0.00011379588360819314,0.014910512709886976,0.03519576052615136,0.05493179533239765,0.03818130697097553,0.007099628370995033,0.029196953745953144,0.009446446142201838,0.023903829668138747,0.008679370023803671,0.030021398590614475,0.10709858382747431,0.05956113438830327,0.00018561267852133017,0.004293228982913541
70,847.0,338.8,25.0,18774706.942366775,62178637.263335645,-1231897276.6147094,0.07315166651839716,0.005698638363019029,0.3946326502100335,0.04786344514488525,0.0439874731901934,0.000199526270318357,0.014796364197577164,0.04060812682580341,0.05351657913989565,0.038608129184479936,0.007905824205555575,0.01929716089888641,0.0075188497019625855,0.04635830589976397,0.008537318551972857,0.030278460833624617,0.10693151194753187,0.05975232932419269,0.00022504404720189084,0.004421643975624005
71,847.0,359.975,25.0,18781329.242473274,64626669.01357532,-1245166623.2070272,0.07301651980306331,0.005855362614830665,0.3946326917008157,0.052806321742752495,0.02571701901034941,0.00057190854833978,0.014643182595880377,0.04434618291719237,0.052166070597833396,0.03829391257064132,0.007925123269687162,0.011414670874723866,0.006274878417980069,0.0651029829385652,0.008607036891573477,0.029969069901582414,0.10683465127476098,0.06008844880462422,0.00028124550204056207,0.00444252697225077
72,847.0,381.1500000000001,25.0,18811292.77124132,66170633.21633047,-1271643944.8979347,0.0729893506965384,0.005822002143595582,0.39450315512657486,0.05619470013410072,0.01366883442195087,0.001038717555372017,0.014354863070048855,0.0465854986672033,0.05136473866750851,0.03806380462522512,0.0073164746995015555,0.006365256233794488,0.0052378755877522,0.07789904424022892,0.008699856206388048,0.029552033106340515,0.10693035484469535,0.06033733432557642,0.00029353009258660875,0.004304257252547415
73,847.0,402.32500000000005,25.0,18856568.518145937,66853152.92886672,-1310813049.189577,0.07313995376889233,0.00569825003114922,0.39427785768855844,0.058398186676998726,0.006148568154996633,0.001285791881719158,0.014003266997684352,0.047877340277607386,0.05091383372456702,0.03796490506231283,0.006628479979443308,0.0032914181652562106,0.004452568499799658,0.08619936170094812,0.008708316010767268,0.02921332460522122,0.10718488955869687,0.06050749738237818,0.0002841742017933681,0.004115793417085445
74,847.0,423.5,25.0,18910170.96662483,67248646.61717203,-1354161375.1094384,0.07340160748862351,0.00555132336860003,0.3940077176816953,0.0598545513587737,0.0014744426995693769,0.0013778491649445526,0.013640032477967665,0.04864766449486715,0.050660707870631747,0.03792921457524707,0.006041631119610161,0.001442411699724887,0.0038931247882119193,0.09165098756571101,0.00864165233801006,0.028912838117453644,0.10754104507250328,0.060654731789439045,0.0002735856083661819,0.003932052820494435
75,847.0,127.05,27.5,19562507.6207804,32755591.536021993,-1160247863.3559368,0.09777548768009643,0.06279707194745678,0.3910819721218647,0.0015207891881689726,0.0009484501329315919,0.04150936465422157,0.013362815958183755,0.000817946180896237,0.005747266347966205,0.000218289221315995,0.08104984020031232,9.552205509757602e-05,0.04659525224016267,0.00022928976344788296,0.008507261915012028,0.023846218502060344,0.113819772436584,0.01169706027822745,0.035383593486970226,0.06928009090852104
76,847.0,148.225,27.5,19137570.71769142,36075583.070118554,-1167066367.1804745,0.09263051443445712,0.05581119487613102,0.3916090248949273,0.0027771336905254964,0.0010439472391817438,0.039948497548030676,0.01401056823599813,0.0007636131008505314,0.007219000780593862,0.0006929686527409794,0.0730481221138504,0.0021754638810767236,0.04665072980031155,0.000327751996608191,0.008062173397557697,0.023227907824817165,0.1127410390081544,0.024625118106545513,0.035356979889611694,0.06946193328666617
77,847.0,169.4,27.5,18727503.46256758,39331077.0660669,-1174624163.05231,0.08634402275691733,0.04462350803665731,0.39205635134235195,0.004449131921734545,0.0009141123362501463,0.03829844266222626,0.014301688463007582,0.0007759216988118558,0.009028984527329295,0.0016390897288129007,0.06291680719587268,0.010300082750320965,0.047071265178231445,0.00036505266290023046,0.007786804288823594,0.022528299675832825,0.11221045896821223,0.0416741817756736,0.03544002447078949,0.06930620603025596
78,847.0,190.57500000000002,27.5,18344076.4826709,42181217.568510234,-1187855323.7696571,0.07985245509844967,0.026473417231073326,0.3914852879460573,0.006279968487526517,0.0003093280024775109,0.03748189468960264,0.012992836876788011,0.0006091824651928787,0.01024075167872635,0.001410844985427828,0.05292498915874916,0.025590188471439027,0.049085129426357836,0.00024177036692832107,0.007730642990019485,0.02144919530006125,0.11389437188277947,0.06061032845811316,0.0357210603255822,0.06792717104594881
79,847.0,211.75,27.5,17996799.498831723,44581818.22803126,-1207276739.0498767,0.07549777885233001,0.007317030913736779,0.39072007502900696,0.00713853182543084,0.002754443492648015,0.03831148656644329,0.011442081389434535,0.0005435519236715407,0.011864094619369516,0.00021744423851623548,0.04445508727425225,0.0426722317410592,0.05199896002002227,0.0007513699724278159,0.007022023792901034,0.020361153526453915,0.11641639016612693,0.07324677081767328,0.03486616499037055,0.06185955304756401
80,847.0,232.925,27.5,17692589.436021496,47686683.29294029,-1215467646.3665276,0.07609439313347117,0.0016762181943728398,0.39062569978930567,0.007776914138873184,0.03114673399885991,0.04007925248996814,0.01100735582043376,0.0004043390888137327,0.023677034094875975,6.584823134012988e-05,0.033601219323349,0.05155978244284567,0.052999542088280435,0.0013198565592404117,0.006507311864974389,0.02039899386638934,0.11668311488927068,0.07488518330908246,0.026661078956578658,0.03865566924891172
81,847.0,254.10000000000002,27.5,17435973.98569623,51520712.13518763,-1211984794.4066262,0.07786402226921695,0.004570430415786363,0.3906049178661505,0.011620563445045046,0.07514306991962888,0.036886024206780374,0.010208685649245694,0.002384930559616301,0.04445594006865291,0.00021029147642657263,0.018585122367247915,0.05350516057965606,0.04807130836662723,0.00014437600180614257,0.006580100565250136,0.021232656512746324,0.11537184060460247,0.0702560710243892,0.01254009749570609,0.00609163348686815
82,847.0,275.27500000000003,27.5,17229435.94959082,54958413.33381932,-1213679575.6293955,0.0775385356686429,0.005226560309170195,0.3907117222095666,0.02424273122870947,0.08653735650226106,0.01569271610322235,0.009502722015918192,0.0163130803227002,0.053821332968191964,0.018943303332707887,0.010377005268028419,0.04643232771136315,0.029362914910795526,0.0001015986780656908,0.006112537169652668,0.0196775823529553,0.114794398335581,0.06593147957625967,0.004153879739512848,0.002336763184744301
83,847.0,296.45,27.5,17073569.819614172,58899354.442080595,-1207043592.8965542,0.07788475073088845,0.005062950358904852,0.39092108391770825,0.03608871618198312,0.08291098404536078,0.0007791442353838756,0.00972057203551574,0.029377539750761485,0.05818366442721865,0.03399472022266833,0.0064133759310489044,0.038055121674930234,0.01418926340536444,0.006658202678707135,0.006168350161513488,0.019567187659789556,0.1161655792350283,0.06419813046940927,0.00035575068659283033,0.00322531138715579
84,847.0,317.625,27.5,16966975.00835245,61891236.534355454,-1213892135.5860586,0.07841096897132674,0.004321575820297363,0.3910401315496004,0.04396451319513176,0.06658506077513857,8.925160104200359e-05,0.009330414655288072,0.03723264722885565,0.05935918907209485,0.0380154672162409,0.005334685817704429,0.029283918300590774,0.008144510427019542,0.025298672992993116,0.005801494435359336,0.019955069284640633,0.1169424893571958,0.06392939253329841,0.00015451230754338314,0.003043963850659085
85,847.0,338.8,27.5,16906070.41949931,64545457.3998832,-1225105382.42642,0.07852983858770908,0.004376418435721834,0.3910593868786944,0.05090358726270145,0.04308819886065651,0.0001278316579868056,0.009225654314495863,0.04324887876292399,0.0580026695527316,0.038054576981694094,0.0058594159138122956,0.018468873302902228,0.006064118973912658,0.04959616592699129,0.005493363999282962,0.01990748479759298,0.11699532058311635,0.06434138986771189,0.0001971930729837782,0.003090863069865541
86,847.0,359.975,27.5,16885128.816366248,67039933.922049224,-1238101485.5753589,0.07835552043172925,0.0044961618618033555,0.3910173687114816,0.05613468943739489,0.023647533874883178,0.0002987939598106051,0.00922440262616889,0.047136988776148935,0.05632320837757002,0.03747403449385251,0.005980571654229297,0.009988128561233302,0.005111633153450702,0.0695713458437797,0.005512392560153952,0.019624919566389905,0.11666465185079351,0.064751014710431,0.00028182171438404484,0.0031439197128311463
87,847.0,381.1500000000001,27.5,16896744.560696274,68521175.11247759,-1265802103.4461813,0.07832084295002732,0.00444196308695655,0.3908973912863615,0.05937037551369808,0.011688347784191463,0.0006269389820900274,0.00915239491521612,0.04911684458306177,0.05515652582883065,0.037167644961159076,0.005633314162467275,0.005058227044027622,0.00442462020993129,0.08225479969904369,0.00563478203114579,0.019580385214371013,0.11631775677596114,0.06486387495638157,0.00031727826362300797,0.0030313091764407715
88,847.0,402.32500000000005,27.5,16932722.211795986,69076902.44864097,-1307016837.6588023,0.07841719042944625,0.004329821164865916,0.39074631851961505,0.0612840741421718,0.004690928981212403,0.0008992121791103863,0.009063591727297147,0.05005228395545844,0.054370187278345104,0.03706193420020093,0.005218327402684769,0.0023567390399076185,0.0039348151979800945,0.08997146437467085,0.0057344065991851035,0.01974080352977039,0.11604962524829332,0.06481560969281902,0.000315030971068149,0.002870220582965993
89,847.0,423.5,27.5,16985149.79667649,69366982.71929754,-1351965098.5938864,0.07855110948510519,0.004222681402992345,0.3906028318885986,0.06245902479970046,0.0006863338897123049,0.0010599611672474983,0.008989990656907951,0.05050767549498452,0.05381955081528565,0.03703416008949899,0.004861853774273017,0.0009125650366729103,0.0035990630989271525,0.09483757412599751,0.005799138418011516,0.0199575061729435,0.11586098372128759,0.06472958904613754,0.0003056537913753134,0.002723966671894862
90,847.0,127.05,30.0,19347803.00233359,33074070.519024916,-1158769180.89359,0.10047517244463988,0.06357278533391429,0.3902036730401446,0.0013521930341282896,0.0006219378387445043,0.04179986384548381,0.011415990147786876,0.0006717265669228658,0.005268868904614248,0.00018176177119312434,0.08369320840463143,8.851882817052186e-05,0.04721181147368618,0.0002945728979502515,0.007981751592889073,0.02120249299040293,0.11680248462343115,0.009965310166103206,0.03540796082992735,0.06901427828402609
91,847.0,148.225,30.0,18931765.95456498,36405719.89753972,-1165275930.0095725,0.09558784218486438,0.05702256795011759,0.3906437862418183,0.0025470446868844305,0.0007339845069010647,0.04030286441989291,0.011936478067531028,0.0005686123771322312,0.00658611180067674,0.0005109189133629275,0.07605553118018515,0.001691286663767445,0.047318545439211594,0.00043354054102476915,0.007498892317495187,0.0203487340641456,0.11586188240117208,0.02248068324826938,0.03535952507903021,0.06927045302661762
92,847.0,169.4,30.0,18506032.85315427,39647376.80734887,-1173282192.9981735,0.08901485456748069,0.04598881435978458,0.39114741624787586,0.004224987045647845,0.0008270388061925837,0.0385681438945037,0.01241018806822104,0.0005540049527244062,0.008493493977409675,0.0014781453435164576,0.06536430144330113,0.009560296044686365,0.04765092256031983,0.0005158328810963046,0.007151807086959122,0.01947956867782945,0.11513980132789269,0.04028903728594832,0.035413123681230424,0.06917730686446258
93,847.0,190.57500000000002,30.0,18084382.952001076,42512958.40798336,-1186869218.613995,0.081902791139031,0.027424889407424085,0.3906750367113595,0.006082562837043988,0.0003850891403691976,0.03761883705628844,0.011439944269579037,0.00042606813630660954,0.009957059941008706,0.0013895381559615688,0.05424553503091819,0.025128254542998975,0.04954931800986275,0.00032436959597354804,0.007104861172022962,0.018368641208384384,0.1164932203291558,0.060822265141534354,0.035706744012628786,0.06780295672759938
94,847.0,211.75,30.0,17680959.803855844,45051635.58987023,-1205081708.4012706,0.07695189969285428,0.007090543553619207,0.3898560950815677,0.006877367598678831,0.0030931641332921024,0.03847014215060243,0.009998913431143697,0.00034174885812948507,0.0118109647936051,0.00020116389429383413,0.04488961731390738,0.04339035174640687,0.05258591032961314,0.0008822526158689661,0.006540586655339259,0.017455113232,0.11897561279704352,0.0748550332034173,0.034954082546732976,0.06160438373160137
95,847.0,232.925,30.0,17308704.467274815,48245790.45014668,-1212978721.1813834,0.07745864168027049,0.0015310044180117891,0.3898331817954953,0.00737091220190795,0.03274540779603761,0.04027939648142008,0.0097212490862871,0.00024835102320642,0.024432103165883717,6.269745622888895e-05,0.03325260450890863,0.052432759756948194,0.053505724682875504,0.0014763277428530887,0.006199904042925866,0.017732579536792487,0.11910676909819495,0.076516928594263,0.02643970931556025,0.03754870369176767
96,847.0,254.10000000000002,30.0,16978219.542982463,51886975.280782856,-1213525315.854938,0.07903362525908902,0.004242750580141282,0.38985705959865447,0.011413307770122842,0.07562714942428524,0.03684718515518122,0.008847313048549793,0.0022449666136949336,0.04539233026319908,0.00024829776531714226,0.017794100354176758,0.05401083687454512,0.04808146106818937,0.00016090173081915332,0.006309855794515194,0.018239299536495248,0.11778898471060575,0.0716921929592227,0.012432378723657217,0.005702308954342735
97,847.0,275.27500000000003,30.0,16697151.893635293,55330662.643828265,-1216275969.2107823,0.07866625107881836,0.00465035756727874,0.3898541293025035,0.02432933926100825,0.08645305559347749,0.01605455959192201,0.007968998679622613,0.016475729993312472,0.055052022008837194,0.01911416550127726,0.009206687201734565,0.04676711481245126,0.029130981480232934,0.00010887095385395629,0.0057800238397530046,0.01627341571388718,0.11737198331531809,0.06720656058692139,0.004129219178168679,0.0018852715401638357
98,847.0,296.45,30.0,16469957.300278476,59424114.6434827,-1208447842.414225,0.07918160560873755,0.004604644873824267,0.390032182494074,0.036530905018426006,0.08289671872589552,0.0007864173973211693,0.008364919647386122,0.029966933805751973,0.05945482709028363,0.0342073051089294,0.005432432736874877,0.03800381440529315,0.01353692786428454,0.007240756829427787,0.005749717004492206,0.016414941210018904,0.11874711538392169,0.06554333294915145,0.0003717951756056872,0.0027631237070125107
99,847.0,317.625,30.0,16297870.66543279,62572741.11957529,-1213950988.157235,0.07982696996108161,0.003858638887751186,0.390084111682885,0.044769748834418976,0.06656387666581952,7.854141574649282e-05,0.008004457303131958,0.03821455890857724,0.060804425284621155,0.03811829333661391,0.004138146359792836,0.028844451439871112,0.007123650481294706,0.026540080068833436,0.0052733159259742484,0.01675846105124723,0.11978868215959121,0.0653673880483611,0.00015811972718905045,0.0024868848485082216
100,847.0,338.8,30.0,16179014.926786153,65328127.05311048,-1224536964.1041405,0.0799411266739898,0.003898488771788539,0.39006716147131243,0.05211793050012473,0.042086565676577425,0.00010563908520849056,0.007916476503685412,0.044563745953085244,0.05941810793729135,0.03791598301495436,0.004543079672364614,0.017505554188642036,0.005012267336017787,0.052009034723274464,0.0049120089794671045,0.016453423063917613,0.11995467265608725,0.06593519321058033,0.00021646856257941384,0.0024883163504810994
101,847.0,359.975,30.0,16108708.04748497,67855705.83925158,-1237795187.1778724,0.0797861955249199,0.004022138415695817,0.3899955282644101,0.05743585826511846,0.02215477597785762,0.00022665827981925067,0.007976981661607725,0.04846717015146207,0.05754409661268625,0.03719874486472356,0.004842013277965045,0.00890242326762514,0.0042962944490817865,0.0723661151817359,0.004904972819211607,0.016109750388794156,0.11953054318012377,0.06639911603339703,0.00035453041532995986,0.002560167628178738
102,847.0,381.1500000000001,30.0,16080053.308521807,69316905.09904507,-1266415618.037229,0.07982408654945346,0.0039616464890335394,0.389850899754167,0.06051416405671277,0.010559787183161687,0.0004754294002067122,0.007949298574764856,0.05025487713259615,0.056242906488568854,0.03686913898993976,0.004729796532962776,0.004269067274159658,0.0038445504430462962,0.08457637113045931,0.00500452814711616,0.016159300118285074,0.1190528106169851,0.06646536353583767,0.00042217882085252766,0.0024537332048136487
103,847.0,402.32500000000005,30.0,16084809.962312628,69829680.45015112,-1308754849.5884917,0.079971244981026,0.003848264281524075,0.38969573406773383,0.06225361379558649,0.004053377116572001,0.0007312387853877032,0.007897325978328679,0.051000117816665025,0.05537673172584787,0.036763121009647175,0.004503255950498601,0.0019055624019357182,0.003532505111501174,0.09171315315887112,0.0050937964508983614,0.016425315621402384,0.11866256018383801,0.06635789986474644,0.0004233455649623172,0.0022998194518845947
104,847.0,423.5,30.0,16114408.120693225,70099436.6948611,-1354359044.9519613,0.08012377670268482,0.003747366821749629,0.3895648477245907,0.06329584468084808,0.0005259026349762869,0.0009103414839886812,0.007858430460600094,0.0513149271647486,0.05477489947601037,0.03673339619652833,0.004283419049890334,0.0007409044624623033,0.0033233748282606172,0.09612440780382643,0.005158478211370838,0.01673240489919751,0.1183654328913806,0.06622051315902101,0.0004085423838007808,0.002166330603121206
105,847.0,127.05,32.5,19520641.69541172,33197898.849505257,-1154254010.7682362,0.10155119489678346,0.06384550904463404,0.38990231323958546,0.001313248769475608,0.00038805678941596273,0.04194525218393825,0.01051313294297198,0.0005577519598949363,0.004989241132255102,0.00017435143263901768,0.08481023118589706,8.922037964157255e-05,0.04737947879143831,0.00037441635308530175,0.007872375304187412,0.02006009978107148,0.11811742114826855,0.009233435318226737,0.03550205037429059,0.06891796490058123
106,847.0,148.225,32.5,19129711.12281923,36538083.571986794,-1160246727.1540804,0.09682599281203604,0.05759446860548828,0.39032133335908825,0.0024512484816177184,0.0004600128129685428,0.04053483375268245,0.010982459949407448,0.00045083848304097696,0.006189535936905377,0.0004587793366969288,0.07744567067605176,0.0015350089093950309,0.047491131273531995,0.000551945548523057,0.007416179936378358,0.019180176591101945,0.11722087971835322,0.021354265993210202,0.03545038254967067,0.06921794521505104
107,847.0,169.4,32.5,18710555.169288583,39758565.65635494,-1168469640.8725455,0.09009023201397966,0.04670420733379662,0.39087096023153267,0.0041148229081996454,0.0006015392070542682,0.038786776751798306,0.011573547662925529,0.0004288180216168429,0.008106552431586206,0.0014349901574608943,0.06653547071831536,0.009239520222104957,0.047764391496009626,0.0006681572690067728,0.00706054942436577,0.018291273122685327,0.11633680655596948,0.039431613229548974,0.03548507622226899,0.06916833746404075
108,847.0,190.57500000000002,32.5,18276057.663590033,42622483.37251149,-1182279134.5535352,0.08255839359826452,0.02795363671733816,0.3904732766800296,0.005988479476680358,0.0003472024805706922,0.03774389727161926,0.010836750266033602,0.0003341966155360312,0.009708189620679791,0.0014423452105659115,0.05479282415111747,0.024926329172682175,0.049577823169322195,0.0004086269613517686,0.007020512165761,0.01720107745303316,0.11738250094733471,0.060839936230422324,0.0357628003219836,0.06779019523045236
109,847.0,211.75,32.5,17841793.02285695,45207642.28480259,-1200268210.8659725,0.07722600468877124,0.007025756729331103,0.38964180559830996,0.006735966739889513,0.0032036909449192578,0.038588815620024274,0.009483716687518958,0.00026212605980501186,0.011766228263361728,0.00020699920371392434,0.04491497430277016,0.04380177719279082,0.052669597770973554,0.0009639882276775302,0.006527925412545764,0.016421031249201027,0.1197334008134946,0.07560575204643866,0.03501284003676598,0.061415725728849964
110,847.0,232.925,32.5,17424215.03317662,48449940.4790104,-1208139486.4373698,0.07769185527314704,0.001587435047700005,0.38966691631098027,0.00712998265300702,0.03399444398761278,0.04044891777960514,0.009329884688443141,0.00019676379685061468,0.025035499169561,6.273098835202352e-05,0.03270643196516596,0.05291194296534132,0.053534858488016854,0.0015321913253076203,0.0062842695093266315,0.01684448979399346,0.11975682341699165,0.0771267006552738,0.026175810130902574,0.03653718254530536
111,847.0,254.10000000000002,32.5,17038680.09515565,51928849.81841316,-1211967503.4835653,0.07912535779849432,0.004142744563537267,0.3897192990782304,0.01132500383350603,0.07555175004372162,0.036734317531065735,0.00848419806732613,0.0022810162566879347,0.04579225733885169,0.0003501281594896415,0.017165121091778174,0.0541749708666213,0.04775572814529031,0.00017963482724215856,0.006417270559519233,0.017095331911540522,0.11845125955686207,0.07222350139055077,0.012369719490220091,0.005634314024591473
112,847.0,275.27500000000003,32.5,16697764.460442945,55380399.13120271,-1215520187.6073995,0.0787789814755214,0.00445570900729916,0.3896391831282046,0.024309343672445017,0.0859822947649489,0.016193611615379223,0.007647782891004243,0.016615550796035872,0.055407167450890374,0.019422228520528485,0.008529207082231911,0.04680978205378742,0.02878207112707503,0.00012277165806808045,0.005885097049873423,0.015017695806391632,0.11811700876145073,0.06769668310745362,0.004199243483206259,0.0018806402734081258
113,847.0,296.45,32.5,16410161.802386634,59536901.81150999,-1207674517.9473464,0.07942344101237855,0.004466799631370316,0.3897484483875949,0.03658054895085276,0.08262453149053117,0.000812361160663343,0.00814375264615608,0.030174200854344628,0.05974558360830797,0.034423757235483986,0.004856459079358481,0.03784477998919082,0.01311504345518147,0.007686015018931387,0.005798267783359942,0.015326091044437419,0.11945114898050098,0.06605980243666491,0.00042210119301758735,0.0026990069833311946
114,847.0,317.625,32.5,16180220.52405916,62744395.92989321,-1213183640.774433,0.0801450042807543,0.003718217320214999,0.38974398222815015,0.04497994265339984,0.06632357472002942,7.49114527142457e-05,0.007790232337769963,0.03856889038405848,0.06114069128056024,0.03825903872516221,0.0034286303540751644,0.028439868430153635,0.006552597875744128,0.027375757395208027,0.005269604786948832,0.01563885712287779,0.12059474181998289,0.06592175314354747,0.0001694131319211405,0.0023311417063597217
115,847.0,338.8,32.5,16008036.444006467,65544138.7579664,-1223923767.3368556,0.08026361849828514,0.003763745398060119,0.3897145638901442,0.052546159165113175,0.04122465798648397,0.0001000496513329786,0.007721488492332066,0.045074517721585765,0.05968451880011299,0.03792033311293918,0.0038105644811641404,0.016830821451144926,0.004463506008063545,0.053527001757179365,0.004907231972028354,0.015164618580005371,0.12078815212284617,0.06657168876526458,0.00024654550218827754,0.002296106576829393
116,847.0,359.975,32.5,15889985.622314567,68096206.05017757,-1237548447.841185,0.08014551232450097,0.003890810387262926,0.3896320574713621,0.05788495079876751,0.021111634281981324,0.00021417793059192133,0.007804771359115349,0.0489704164255019,0.057703712111811495,0.0371418121788607,0.004268066116441202,0.008251048042585554,0.0038981149905765785,0.07396244440009898,0.004891488833319832,0.01476801433070437,0.12031842966506137,0.06705847396324759,0.0004466335287391907,0.0023619527162976224
117,847.0,381.1500000000001,32.5,15819590.570504041,69563098.57374837,-1266725094.2992394,0.08024233790199874,0.0038150959628461146,0.38947699707231526,0.06086288299293083,0.009864136087166258,0.0004461374560892693,0.007770099913441698,0.05066753816399723,0.056381847906804824,0.03681407517956176,0.004311159741551596,0.0038603449503324437,0.003569313489569862,0.08574847063744218,0.004968455188941755,0.014826176142482045,0.1198108199508638,0.06710697441756924,0.0005462029640479321,0.0022394137217378422
118,847.0,402.32500000000005,32.5,15788598.185382998,70069457.28860497,-1309710166.7236912,0.08042783511634201,0.003687416460846345,0.3893208269088332,0.06251157501148619,0.0037335599912631545,0.0006894585144288174,0.007702060209752656,0.05134431433581917,0.05553998497476504,0.036713977879085924,0.004192114027071703,0.0017214337302325477,0.00333968036603332,0.09245328254866907,0.00503703540856068,0.015087445713505584,0.11941004704335838,0.06698813072323566,0.0005502006271310731,0.002074309201101448
119,847.0,423.5,32.5,15788108.641258156,70337016.78145884,-1355809849.1277215,0.0806020236841307,0.003577625528419215,0.38919438286106706,0.06349296895452297,0.0005012334047358997,0.0008651946941874293,0.007646614174796327,0.05161962722082359,0.05497396571062406,0.03668395115118805,0.004044442061196595,0.0007088772822945524,0.003185478889039498,0.09654181756350148,0.005085001759677776,0.015378791496951738,0.11911245154247806,0.0668471128408569,0.0005299652863165878,0.0019363046568569937
120,847.0,127.05,35.0,19648152.65618732,33241885.61640219,-1151633772.345647,0.10180462746091194,0.06371742691206768,0.38981236790515494,0.00135708485552428,0.0002579838831576696,0.04199248746797008,0.010054474897655506,0.0004695665524052893,0.0048486436256533535,0.00018064224066087177,0.08504459954455112,9.705339620902258e-05,0.04737626964136096,0.0004743760646916261,0.007869602879637406,0.019483760308115838,0.11873789411244295,0.009348753673417542,0.03561761204561327,0.06890680159746951
