,wind_mw,pem_mw,pem_bid,e_revenue,h_revenue,NPV,freq_day_0,freq_day_1,freq_day_2,freq_day_3,freq_day_4,freq_day_5,freq_day_6,freq_day_7,freq_day_8,freq_day_9,freq_day_10,freq_day_11,freq_day_12,freq_day_13,freq_day_14,freq_day_15,freq_day_16,freq_day_17,freq_day_18,freq_day_19
117,847.0,381.1500000000001,32.5,6538888.956017733,69563098.57306367,-1200575815.265034,0.08024233790199872,0.003815095962845871,0.38947699707231526,0.06086288299293079,0.009864136087166124,0.00044613745608891646,0.007770099913441464,0.05066753816399721,0.056381847906804804,0.03681407517956172,0.0043111597415513726,0.0038603449503322052,0.003569313489569615,0.08574847063744215,0.004968455188941476,0.014826176142481877,0.11981081995086378,0.06710697441756922,0.0005462029640475751,0.002239413721737556
118,847.0,402.32500000000005,32.5,7241205.967282038,70069457.02192366,-1232288128.8976474,0.08042783511634151,0.0036874164608453174,0.38932082690883363,0.06251157501148555,0.0037335599912641463,0.0006894585144224618,0.00770206020975157,0.05134431433581882,0.05553998497476535,0.03671397787908599,0.004192114027071165,0.0017214337302302503,0.003339680366032198,0.09245328254866646,0.005037035408558785,0.015087445713506129,0.11941004704335799,0.0669881307232352,0.0005502006271233358,0.00207430920109935
119,847.0,423.5,32.5,7861832.928906972,70337016.75493757,-1268839724.631116,0.08060202367300251,0.0035776255351812544,0.38919438286886543,0.0634929688999074,0.0005012335070545086,0.0008651946840398535,0.007646614178055771,0.051619627208618686,0.05497396574392146,0.03668395115236062,0.0040444420714319815,0.0007088773261456126,0.003185478897915426,0.09654181733341476,0.00508500175691335,0.015378791476910679,0.11911245156054164,0.066847112850443,0.0005299652878829374,0.00193630466535047
120,847.0,127.05,35.0,-9153513.423613427,33241885.61006532,-1385569563.6368272,0.10180462721644798,0.0637174266052026,0.38981236792405705,0.0013570849118865582,0.000257983883766756,0.041992487394752434,0.010054474915888161,0.00046956654366903154,0.004848643677253221,0.00018064224785525066,0.08504459917239073,9.705340333949363e-05,0.04737626965038766,0.0004743760761823044,0.007869602853238464,0.019483760253342666,0.1187378940665637,0.00934875429344151,0.03561761204134379,0.0689068016209154
121,847.0,148.225,35.0,-7679705.951975117,36603776.91055564,-1362570948.461694,0.0971550237714462,0.057603528649711445,0.3902365393581385,0.0024561321689413407,0.00029699266851856775,0.04065829159602038,0.010512670303797112,0.0003773830684891568,0.005988126638109014,0.00047286767440323315,0.07780966462019291,0.0016796724285421426,0.047472738623717085,0.0006844914478820695,0.0074525915809778125,0.018646244161461184,0.11785596918411197,0.02125626442798636,0.035570451059203194,0.06922439836163288
122,847.0,169.4,35.0,-6162319.008957481,39818087.485541254,-1341117063.3962777,0.09036756676773817,0.04679204860373055,0.3908060735175104,0.004094953487934434,0.0004067819961654286,0.03893782698819305,0.011158629616892183,0.00035719926361989603,0.00788618158191709,0.00146840162482643,0.0668670589352167,0.00934692331456705,0.04772007692707963,0.0008119708935219739,0.007112670028838823,0.017776669152210347,0.11688834361447091,0.03935855221176188,0.035592727701350746,0.0691842506546948
123,847.0,190.57500000000002,35.0,-4624531.221424227,42679292.28776061,-1324648409.0309632,0.08264310718919203,0.027975666551230242,0.3904335948613967,0.0059622049011821485,0.0002810406926646966,0.037858726117448074,0.010535991713616334,0.0002827879814368251,0.009549028024835307,0.0015070898415842577,0.05490389664610169,0.025101580129082143,0.04950666450140931,0.00048636200387611644,0.007074028037244142,0.016699515572175114,0.11774722081068886,0.06106750242778482,0.035843143699546096,0.06776829415475531
124,847.0,211.75,35.0,-3092656.072493785,45265005.51039704,-1312404779.519538,0.07715174819625983,0.006949317565831526,0.38961157425553217,0.006665078808290614,0.0033162521383756694,0.038688420410296444,0.009253309112517897,0.00022393645460974706,0.011818717443003926,0.00021887082854557964,0.04477745823539458,0.04413584096285532,0.05260174274262565,0.0010210752248488095,0.0066093347807134025,0.016015484263736172,0.11994096587343771,0.07601768396357254,0.03502117593064103,0.06116651698286059
125,847.0,232.925,35.0,-1593879.287334,48537570.83298377,-1290362784.9394321,0.07762402549891728,0.001735671856008521,0.3896662751642492,0.00701143260959348,0.03513495829499278,0.040582843588879834,0.009200550064065333,0.00017394905159357683,0.025639310278616483,6.37346981545231e-05,0.03213275789735152,0.053204073462039723,0.053407158826479444,0.001538044769943611,0.006433898695252969,0.0165366400035494,0.11987069674751683,0.0773189709755927,0.025861470901806665,0.03554595038772999
126,847.0,254.10000000000002,35.0,-153684.47099088764,51880030.73545483,-1268172473.7296193,0.07893463625772192,0.004153554101442915,0.3897425636246078,0.011323795503341878,0.07520784585373154,0.03658329773437804,0.008428898500472357,0.002382579990356852,0.04597736651684841,0.000516235084099949,0.01670766194728313,0.054192928491073405,0.04736945794255181,0.00020452278695645836,0.006580588415527681,0.01661475253759444,0.11856546370903286,0.07242466556561786,0.012327593369004776,0.005739405019176758
127,847.0,275.27500000000003,35.0,1206476.5306378324,55323383.59141873,-1245698439.7669547,0.07862863123862496,0.004444738665676628,0.3896075111539299,0.024247133577170524,0.0853252767782604,0.01629220831217577,0.0077091576412647795,0.016681321038560133,0.055410984279609214,0.019642751168416777,0.008156755431381868,0.046767514917079596,0.02852230080444021,0.0001463970417842423,0.00606888870735304,0.01456635307699593,0.1182813056389725,0.06793414668105162,0.004312737945442924,0.002078911872535248
128,847.0,296.45,35.0,2470779.2309928965,59506244.524397746,-1213600638.8606665,0.07936550644065878,0.004487405710870114,0.38963579342551247,0.03646715439719848,0.08225903182612891,0.0009004046771070406,0.008251229181726298,0.030147667483100306,0.059660685549631116,0.03452323139346699,0.004524234565282431,0.03772968514241841,0.012922730813161209,0.008007628615649827,0.005939139648942602,0.014957588988510143,0.11957651607996289,0.06630253936420455,0.0004916274247419593,0.0028130274521542165
129,847.0,317.625,35.0,3629644.1843304234,62719160.50469443,-1197679043.3505092,0.08013964980969297,0.003738406878344016,0.3895829423580597,0.04488301884054986,0.06623761758769528,7.486843914606449e-05,0.007899261599463844,0.03853684288883511,0.0610600560819248,0.03835072569165234,0.0030061637431015344,0.028259831271304922,0.006302933315142642,0.027690316475598577,0.0053862710340165975,0.015254340497417952,0.12074214923093876,0.06616160110787951,0.00018273440712731132,0.00236033723591959
130,847.0,338.8,35.0,4679428.882903508,65534798.06602301,-1189395992.1974015,0.08028131495346522,0.003783657713058417,0.3895468071830438,0.052523638512450115,0.04098501864559416,9.988017189552868e-05,0.00783940726286837,0.045088502363902855,0.05956730892166231,0.037967869365812604,0.0033851489727271793,0.01658732196337689,0.004225243431929612,0.05403889419992123,0.005030736799350633,0.014688721583179323,0.12094163435325232,0.06683902143257009,0.00027397208103984637,0.0022818503898542463
131,847.0,359.975,35.0,5621462.18194983,68107125.08290082,-1186420556.2136185,0.08019585084727544,0.003909077251481981,0.38946388497537077,0.057890231711216454,0.020745786769860067,0.00021857098181166906,0.007925925009784672,0.04901492208041918,0.057535420512145885,0.03716204118391551,0.0039650371761672425,0.008008064013845828,0.0037427268768183333,0.0745315434201293,0.005005172735133587,0.014243388393247266,0.1204615303286747,0.06734274492181053,0.0005274981322658175,0.0023316561811135028
132,847.0,381.1500000000001,35.0,6460766.201876987,69593775.02464479,-1201316410.789853,0.08032712492218438,0.0038131607829244287,0.3893095655633051,0.06084776139816251,0.00963949327656504,0.0004575560077507138,0.00786865082974429,0.05071608545229066,0.05623069007118266,0.036837388560563344,0.004112142143794067,0.0037223712132479895,0.0034721202940371895,0.08612648312695693,0.005061809843859215,0.014270682256496676,0.11996285637074536,0.06739516532054558,0.00065312887352102,0.002187816815448664
133,847.0,402.32500000000005,35.0,7204762.011549028,70112619.79086336,-1232200644.6314826,0.08053322471712891,0.0036635217195829547,0.38915827966618255,0.062475379168698254,0.003697801798914264,0.0006968977194468781,0.007770988986978242,0.05140111123877445,0.055439788729203784,0.0367430842635276,0.004057775942258877,0.0016889875113135166,0.003274248401496788,0.09260841797880653,0.005112014545747334,0.014492320079634328,0.11958298987806984,0.06728363922291723,0.0006602506924680691,0.0020049611425767395
134,847.0,423.5,35.0,7862150.591047199,70380662.18496484,-1268179881.1957226,0.08071967474807434,0.003536624459280218,0.38903804071648873,0.06344373801431212,0.0005646078520165583,0.0008643818152741266,0.007688129292451209,0.05168940171297661,0.05492880815629964,0.036714967010049414,0.003950956285038441,0.0007378166543584741,0.003138071936368397,0.09651726993911602,0.005145101697745325,0.01474200654653676,0.11930910286541052,0.06715223768794217,0.0006366896165616805,0.0018551330195366246
135,847.0,127.05,37.5,-8977938.688368365,33248153.033079483,-1382776498.2459278,0.1015935820319174,0.06328394320353671,0.3898121591871069,0.0014531492843606047,0.00019087780697910552,0.04197574084150846,0.009815398789535735,0.00040232684311782837,0.004800101723538528,0.00019651864590718922,0.08471617859025994,0.0001141262752849965,0.04731071977588744,0.0005969051410836001,0.007889552474113465,0.019151836776756515,0.11902667277182502,0.010120800349908107,0.03573172653606332,0.06893973268926294
136,847.0,148.225,37.5,-7606791.571995311,36645946.389006235,-1360817264.2363377,0.09694982796481359,0.05716552229149475,0.3902542217220808,0.0025321294756265058,0.00021520837629166828,0.040695757525562044,0.010287197701840872,0.0003293037873079916,0.005927091409235243,0.0005312562174915218,0.07748305285765344,0.0020804655492386672,0.04738594520280407,0.0008296807098590049,0.0075100985660892855,0.018375223699137355,0.11814285123043064,0.022001865481180216,0.03569064586838929,0.06925400943575627
137,847.0,169.4,37.5,-6188976.746987564,39871400.547718905,-1340726821.754842,0.09018506869391495,0.04635023465014703,0.3908203196470865,0.004144136890019616,0.0002903108978978983,0.03902112877359079,0.010943199821891776,0.00031368559088620543,0.007800344981667156,0.0015453205847987324,0.06661189827652776,0.00982567049850253,0.04763790892875217,0.0009451332381854065,0.007196159964407367,0.017529204193376186,0.11715383381834235,0.04000595516260744,0.035703566798534064,0.0691873596453839
138,847.0,190.57500000000002,37.5,-4741804.500988681,42732319.86343785,-1325655434.48479,0.08245154156925924,0.027522215594575107,0.39043233610802064,0.0059798371382837785,0.00023087679401377167,0.03796085612297228,0.010342966354529028,0.0002509571902018709,0.009477355601945238,0.0015521592311355183,0.05471823481319754,0.02564960850120029,0.04945050280721108,0.000557773520003383,0.00715763393057157,0.016460007919850767,0.11794061261932777,0.061584078582292444,0.03592370493589899,0.06768681734024469
139,847.0,211.75,37.5,-3286116.3866972066,45295774.92977956,-1314917000.9272254,0.07698818952789535,0.006796060298193198,0.3896406849287126,0.00662936126234851,0.00355475103896664,0.03877884387451942,0.009129472540849731,0.00020327017793703072,0.011985519074785901,0.00022924466229009888,0.04453554196072155,0.04448509953548328,0.05250109608129552,0.0010832938496184268,0.006695432925221034,0.015859843832854013,0.11996489809117014,0.07627292822511936,0.03497131424805689,0.06079215624145963
140,847.0,232.925,37.5,-1844935.6161512895,48590391.57648594,-1293429487.5696745,0.07750518251179939,0.0019260608271727071,0.3897128042898862,0.006975939965349082,0.03630378404180571,0.04068156817069499,0.00916080404695108,0.0001630205873862112,0.026296395251590516,6.49606948647637e-05,0.03154910068815522,0.053394911397802475,0.05322224179384076,0.0015405036069259701,0.006581213255219259,0.016449762840765922,0.11981265537556851,0.07731301792408102,0.025494515102685224,0.03451989909120221
141,847.0,254.10000000000002,37.5,-441593.44396479474,51812050.090384565,-1273618484.1478033,0.0786946139884295,0.004210836679961161,0.3898098670360491,0.01138141683589783,0.07475416033739445,0.03641156236272451,0.008472559482533403,0.002519814844510885,0.04608279526859743,0.0007310693205322611,0.016364506832875405,0.05413616597123133,0.04698581343554885,0.00024102901593159686,0.006732716188924743,0.016408425778941253,0.11849923793514686,0.07248665373329481,0.0122932544582387,0.005921494181510896
142,847.0,275.27500000000003,37.5,902335.9917660458,55227765.105031684,-1251808713.2643952,0.07842786862620488,0.0045077446714563655,0.3896349891596604,0.02414256167239219,0.08459339798443066,0.016451982960399344,0.007877068027727977,0.016662335179166335,0.05528020014257536,0.019704841687153227,0.007953794045535563,0.04672225203605779,0.028399443088310224,0.00018498541547761022,0.00624794454730605,0.014440962235674995,0.11824778174423518,0.06807935037030455,0.004451099556265823,0.0023468176570757677
143,847.0,296.45,37.5,2168873.826888459,59418111.74335142,-1219564219.471175,0.07922794941205956,0.004581426815900406,0.38958451643943165,0.03624887551213371,0.08191242959891344,0.0010811234961829977,0.008439571088399699,0.029957644891440656,0.05943472774065085,0.034469770579806575,0.004338013055558469,0.03771133197259288,0.012928181085939832,0.008189754381298217,0.006087664516901419,0.01485735346412639,0.1195081309612816,0.06644181660199623,0.0005780285936032157,0.002990941268135492
144,847.0,317.625,37.5,3344880.837879056,62608346.129028656,-1203719477.2933736,0.08003737295846665,0.003835903801380245,0.38949163473901144,0.04457501028696067,0.06651018727112339,7.688080183741227e-05,0.008097544061624613,0.03825071507513596,0.060840767411220326,0.03837830590392149,0.002749847361479392,0.02835468007930509,0.006268543574780143,0.027437710136591686,0.005528148193788342,0.015159074553626481,0.12066002541189606,0.06626765555547438,0.00019654823665944568,0.002468949070823153
145,847.0,338.8,37.5,4422527.907150077,65425855.19435406,-1194980028.6990023,0.08021754543796641,0.0038655860663926226,0.389449306604353,0.052174680695382246,0.04160731781068971,0.00010073719150290049,0.008034978029632519,0.04477465609762415,0.059379570494111696,0.03803702940629616,0.003104274848039788,0.016807053083229988,0.0041560973545163,0.05350924756257906,0.00517362915842342,0.014563504128780675,0.12087447472176426,0.06693176068877127,0.0002913261110529257,0.002335867629452861
146,847.0,359.975,37.5,5399029.843406798,68012311.37732698,-1191262697.5511212,0.08015147423372451,0.00399201310625766,0.38937279749657827,0.057597355085004125,0.021181779144139042,0.00022493845858895508,0.008122088880227082,0.04878438505769049,0.057324641448699365,0.03721648422917551,0.0037784653223882927,0.008149572367550388,0.003710106102561629,0.07414051378848142,0.0051332378806934935,0.014068003505847608,0.12040813387061865,0.06745869217291678,0.0005827453793465475,0.0023723441944331
147,847.0,381.1500000000001,37.5,6275847.926349247,69524586.40474823,-1205197329.0923848,0.08029571248031168,0.0038810316143340746,0.3892252677396011,0.06061161758504843,0.0099377088837676,0.0004785143079696759,0.008044748329979534,0.050567652556197176,0.05603108211928449,0.036883676402710466,0.004008685881122248,0.003812379679466256,0.003467710937480122,0.08583031658979778,0.005171001307984337,0.014043460566458112,0.11993107724822061,0.06753359605155206,0.0007338460496505146,0.0022138182689742233
148,847.0,402.32500000000005,37.5,7057628.744469747,70066707.50700316,-1235151421.0484233,0.08051177191303507,0.0037083041049398397,0.38908037398964795,0.06227715530193451,0.003972036456367734,0.0007200461058370975,0.007916890165189294,0.051311281397882026,0.05528176184747725,0.036790029874696914,0.004001643308354904,0.0017732340633845952,0.003278476205372415,0.09231217930307431,0.005205556585161604,0.014215747129060605,0.11957762204565675,0.06743844716991321,0.0007465274262625255,0.0020132921169948768
149,847.0,423.5,37.5,7751116.990151801,70336081.39468601,-1270555736.3549287,0.08070607757685831,0.003560411834107685,0.38896583475156654,0.06327122921483926,0.0007549892986308223,0.000880453196059463,0.007805003641145653,0.0516418521894504,0.05481820709229344,0.03676364453906973,0.003921717006475727,0.0008130023171126711,0.003142836483887259,0.09618841590572885,0.005226683195945534,0.014421298870411119,0.1193291099941626,0.06731996497475964,0.0007215435324230898,0.0018485930421799023
150,847.0,127.05,40.0,-8635896.200658137,33234511.611005057,-1377723175.305845,0.10109655722340169,0.06261193891078597,0.3898557362978139,0.0015845901682659562,0.00015418657593598792,0.04191345037258527,0.009699659378475754,0.0003518992301853671,0.004817970954337322,0.00022198121249884196,0.08400014122295706,0.0001481367170248293,0.04722730869369932,0.0007379237174919144,0.007907165695874902,0.018936328430049446,0.11913805185342827,0.011400772166412729,0.03583462204693588,0.06899551698787085
151,847.0,148.225,40.0,-7364820.001165346,36680457.70018006,-1356579678.0415375,0.09641479511773923,0.0563815053687935,0.39032085375644154,0.002659086296087819,0.00017300738268484237,0.0406658054954184,0.010197544886032027,0.0002968261521090491,0.005967362323428957,0.0006274704896218511,0.07668243260453375,0.002696594388053999,0.04728361311000443,0.0009804430291420912,0.007560592592558147,0.01821760486841357,0.11824306630022902,0.023391813931175693,0.03579819262776039,0.06928892871765445
152,847.0,169.4,40.0,-6049952.937909243,39929929.86664518,-1337711371.47984,0.08972333463993991,0.04548361325115865,0.3908621498325745,0.00424610146876334,0.0002275117831057419,0.03904480617443063,0.01082814037695737,0.00028564597443647206,0.007814529518165442,0.0016423388111470075,0.0659523702465682,0.010610231539839187,0.04756881659745611,0.0010638792227061834,0.007276391848959484,0.017385295555612076,0.1172794911173127,0.04122438379574337,0.03580295641132927,0.06916398010193489
153,847.0,190.57500000000002,40.0,-4703751.215986297,42794004.103900604,-1324144804.6745129,0.0821094561786423,0.02666375724557206,0.39043084596541733,0.006027640348243811,0.00020017199120807148,0.03804886162876842,0.010188510274544536,0.0002298027948196377,0.009480288715786586,0.0015656301536294606,0.054316423892461906,0.02652231691944434,0.049445861827391135,0.0006237758859014399,0.007237921258727576,0.01632819412139224,0.11808160642512124,0.06237051465359535,0.03599241783852181,0.06753054973510002
154,847.0,211.75,40.0,-3341792.5745371077,45325897.59885385,-1315320847.985169,0.07681875018603872,0.006550211254601553,0.3896883644788811,0.006611906874681636,0.00396927521998722,0.03886425736896316,0.00905259437088089,0.00019155699372446514,0.01226188759335579,0.00023430440704648014,0.0442048696377026,0.04488415222162949,0.05240813693099854,0.001162109544668245,0.006763983445271013,0.01581426170891669,0.11992767308082378,0.07645422836189039,0.03486097620891577,0.06027086908825769
155,847.0,232.925,40.0,-1982128.0543833838,48636704.90962363,-1294843475.8328738,0.0774095181987234,0.0021308758426339357,0.38977035002809657,0.006997514737560986,0.037546773413778066,0.04074870746270592,0.009154418040482105,0.0001585014136381064,0.027013242071257357,6.616342797966508e-05,0.030953469862391125,0.053526789902102107,0.053015207449479414,0.0015576851274528487,0.006711837430187329,0.016451848983444484,0.11970631507036528,0.07720541061916389,0.025080301125782824,0.03344273624458195
156,847.0,254.10000000000002,40.0,-644161.2582684646,51747144.634836316,-1277706444.3013818,0.07847596461249828,0.0042807855286238405,0.38988468518841624,0.011474468878260445,0.07427550182838243,0.03623385475776033,0.008541897240219363,0.0026760472044070117,0.046161495683309704,0.0009609310632432338,0.01609679703088249,0.054040188447527,0.04662496099061414,0.00029395956580397946,0.006860242740616896,0.016321538043243426,0.11838408729313718,0.07248541054627307,0.012261511138718838,0.006126891031855829
157,847.0,275.27500000000003,40.0,652821.5047667727,55119940.06462646,-1257262426.7214346,0.0782384695570648,0.004589362257231657,0.389681741605569,0.023983948832044816,0.08385590669420658,0.016714396164761038,0.008051860782679741,0.016555116130153508,0.05510192923738942,0.019599916187173036,0.007851528822143487,0.04671064955308962,0.028421927289356014,0.0002452810871419057,0.006402245894437477,0.014446931715711073,0.11815224523418429,0.06818905837779647,0.004607452563378416,0.0026179433555638576
158,847.0,296.45,40.0,1891226.9412767347,59303812.00212741,-1225547558.7107782,0.07907764747179835,0.00470343865850515,0.38956187414687976,0.03593991863378644,0.08164613734177698,0.0013711623759412746,0.00862421158494827,0.029639588593556365,0.05916341913962951,0.034266696932365455,0.004248099687242019,0.03780468296307157,0.013104418956440243,0.008213687289506943,0.006223530467910561,0.014851693350332653,0.11937766360261358,0.0665399227404252,0.0006815851913753116,0.0031799899096846443
159,847.0,317.625,40.0,3056534.8432044457,62457459.950287275,-1210416318.283237,0.07990807968277919,0.003965934405194099,0.3894367123076664,0.04411053093529051,0.06717076259480163,8.033129367050871e-05,0.008303730565928253,0.037793340016339286,0.06059749843316259,0.03834548473055031,0.002596121442786573,0.028702317584245445,0.006384475686158163,0.026668332834244423,0.00566966526027952,0.015176954574388345,0.12050255718256442,0.06631242752946757,0.00021068976068574412,0.0026093992711427407
160,847.0,338.8,40.0,4138226.821976319,65270697.19491777,-1201678794.107842,0.08013839358005187,0.003963280621132227,0.3893869477471812,0.05158218940185654,0.043069987542423145,0.00010075511373304003,0.00822846421115048,0.0442391152112755,0.05924119804391776,0.03812120624520801,0.0028882598316635347,0.017442250941773617,0.0041795944245172755,0.052052597511437045,0.005308986760547352,0.014597587896094975,0.12074868089238448,0.06693214464035147,0.00029650788127561477,0.0024109166467683593
161,847.0,359.975,40.0,5130131.494542709,67863229.9731067,-1197633497.414258,0.08008003493491553,0.004097203577590514,0.3893209986226386,0.057082894431043335,0.02240225274025594,0.00022594765173767674,0.008321712572295244,0.04837303007364098,0.057178261224233286,0.037293223652287336,0.0036340908570115724,0.008638959556611836,0.003735624310610648,0.07289352644353246,0.005249936191449373,0.01405295461106822,0.12031074650646013,0.06748798734654521,0.0006090436852137608,0.0024400793692288905
162,847.0,381.1500000000001,40.0,6030211.2671926655,69401309.43107231,-1210823308.5128584,0.0802197323897357,0.003983304558263071,0.389183668391947,0.06021570908603135,0.010752607177409735,0.0004937236801914093,0.008236610145068391,0.050298168358798655,0.05587053839010061,0.036937439623393596,0.003943793818948033,0.004107859583421348,0.003510445604265488,0.08494083582360062,0.005270493515452547,0.013965737250144028,0.11985521928765401,0.06760025141850401,0.0007901218602160454,0.0022788184535035803
163,847.0,402.32500000000005,40.0,6839935.8904794045,69973072.98128651,-1239903009.663118,0.0804386817110049,0.003791673719492127,0.3890446797788886,0.061965935292499844,0.00456214177219841,0.0007434269993969901,0.00808470075610114,0.05113579712277511,0.05513877787920168,0.036836957704025175,0.0039807488778291445,0.0019652136135004192,0.003321534336341068,0.09162582493092425,0.005291718019641884,0.014087561734644764,0.1195239848805992,0.06752709145930282,0.0008130596816169796,0.002064523082963503
164,847.0,423.5,40.0,7563439.767064313,70249567.39370771,-1274739057.8075886,0.08063937273781786,0.003622251308924654,0.38893393849639724,0.0630168648215611,0.0011387890487766057,0.0009010407583591252,0.007945913215131335,0.051527271620132487,0.05470539643807261,0.03681036366947422,0.00392303877982266,0.0009381101679955952,0.0031790342321423577,0.09560436948604177,0.005302977865402753,0.014253062044376978,0.11929603527805843,0.06742199069924022,0.0007886802645078531,0.0018843014998194247
165,847.0,127.05,42.5,-8162690.613821511,33210664.78987958,-1370806700.2099288,0.10041465609487282,0.061750717607175674,0.3899241982769346,0.0017417200194733147,0.0001326174272473955,0.04181528433858419,0.009660919436288945,0.00031458123143388055,0.0048889485647811625,0.0002592673599446914,0.08300699615556358,0.00022364715909527853,0.04714408511580851,0.0008888868149234941,0.00791558287544447,0.01877985915933167,0.11914509431678288,0.013069686789348271,0.035922938083775904,0.06906121633314274
166,847.0,148.225,42.5,-6983763.997888534,36713542.147779524,-1350225435.2865524,0.09567734618024441,0.05533624142777047,0.3904116635495106,0.0028225916902863213,0.00014969693121647196,0.04058360756796874,0.010186932240978656,0.00027457919302551636,0.006081647662673126,0.0007563410973707188,0.07556446187063347,0.0034852056437893186,0.047188919466311305,0.0011279736888657721,0.007597614368027582,0.01810671452064165,0.11823678979805889,0.02524281499736947,0.03588852907187317,0.06931835676240407
167,847.0,169.4,42.5,-5767184.056179561,39995191.86960414,-1332385173.856719,0.08909523569685757,0.04428935696207645,0.3909079022762961,0.004386577880129034,0.00019261884295640035,0.0390216565725781,0.010761355293398169,0.00026662730661224744,0.007899014757306007,0.0017420805922392173,0.06503115388367564,0.01163911202486551,0.04753389928830218,0.001164112167012126,0.007343874231116349,0.017275086983522762,0.11733669396657595,0.04284866503706062,0.03588608071484166,0.06910948075412877
168,847.0,190.57500000000002,42.5,-4521836.549410207,42864380.2870321,-1320292238.170659,0.08168249981091488,0.02549059211543298,0.3904181278415053,0.0060950195652284605,0.0001837616817976895,0.0381241623883436,0.010047200700266332,0.0002150585220099289,0.00954368074787815,0.0015457972778983315,0.05375959629685538,0.027649819815904603,0.04949743955089037,0.0006855261931963926,0.007304269141532612,0.016241603709051713,0.11821155271206886,0.06336470363804594,0.03604357667106738,0.06729916767516192
169,847.0,211.75,42.5,-3259013.657925776,45363815.85159197,-1313479317.1894627,0.07666809189884118,0.006225195409536864,0.38973937822674365,0.0066051300763855635,0.004569592153940881,0.038945962058577276,0.009000012100505569,0.00018497506195661254,0.012634664421915154,0.00023310613187755872,0.04379563094074347,0.04533554070761328,0.052333737076700575,0.0012565420824019542,0.0068122210037694355,0.0158201494954846,0.11987237863026405,0.07660101085961431,0.03469184335548762,0.05960614983701313
170,847.0,232.925,42.5,-1992181.2756958907,48684501.86098766,-1294280758.961934,0.07735139689574763,0.002333831963860316,0.38982688889014033,0.007057247563218694,0.03885252738709824,0.04078873229207452,0.009160740538635694,0.00015802121749206678,0.027771161905456476,6.728948582482405e-05,0.030350631547056778,0.053622760136508366,0.05280133028771174,0.001590796967029715,0.006824131009237734,0.016487890972694715,0.11959549342569342,0.07704611708328482,0.024632365837351015,0.03232997214462441
171,847.0,254.10000000000002,42.5,-736419.0859860465,51691893.82583577,-1279953788.231271,0.0782961965191735,0.004347804458917232,0.3899548799164205,0.011581943963947081,0.07381527577452861,0.036064232960486116,0.008610815839440008,0.002835404603864096,0.04622865283802481,0.001177890995312964,0.01588555211638609,0.053927737033895286,0.04629963696596546,0.0003665646746256246,0.0069633711822716824,0.016287072719393232,0.118269273251149,0.07245636257392743,0.012232740365245817,0.006329393122281621
172,847.0,275.27500000000003,42.5,492456.594131236,55011978.73782675,-1261347737.8480587,0.07807562591709734,0.004664714771372886,0.3897337191709361,0.02376465836095193,0.08315389299869667,0.017084887775186394,0.008200945108132913,0.01636307035095468,0.0549082543316121,0.019346281055506554,0.007818043592639719,0.04674722760272673,0.028581094104627756,0.0003327094929777478,0.006529585545891991,0.014501657172581797,0.11804596592126296,0.06828584168437918,0.004779118465022874,0.0028636490504633694
173,847.0,296.45,42.5,1678994.1120357732,59175929.86546217,-1230729146.2472398,0.07893397225857195,0.004829381105884071,0.38955625272561445,0.03554793914669707,0.08147883281441187,0.0017717369773574358,0.008778796778839781,0.029217692328031883,0.05888475012608281,0.03393233010309558,0.00422832270810181,0.0380043034259386,0.013426847126925866,0.008081479324805579,0.006342781062787827,0.014871408395166668,0.11923367916333635,0.06662241742379187,0.0008029267844782122,0.0033577096302131373
174,847.0,317.625,42.5,2809262.7444190644,62286500.00074672,-1216782987.5821507,0.0797732179954387,0.00410576233866383,0.38940514163700274,0.043534553576972376,0.06814325685284364,8.514488925664713e-05,0.008490110944275316,0.037222981127442954,0.060370435013691985,0.03825707045275319,0.002513034135166686,0.029245650904128482,0.0066124050585794365,0.025498924004739403,0.005803366174851483,0.015231866802291796,0.12032867883037207,0.06633067601056476,0.00022580856946961386,0.0027611822583671016
175,847.0,338.8,42.5,3871857.5986857656,65094144.55667049,-1208422959.065985,0.08006191405686003,0.004055828538664911,0.389345815831514,0.0508180986363918,0.04520600787292899,9.951287842707581e-05,0.008393748190257585,0.04355646452446839,0.05918277922257008,0.03821270644799682,0.0027036199071877685,0.018403154308962423,0.004259964372922987,0.049874854485919766,0.005431468220754361,0.01470225947047101,0.12062151242045796,0.06688263727625011,0.00029184884505725083,0.002488915102552367
176,847.0,359.975,42.5,4858576.765937982,67684832.60637246,-1204485059.0074606,0.08000672213111734,0.0042014186742837896,0.389291923589708,0.05640146514181144,0.024314452609971813,0.00021886146058067193,0.008498137408912887,0.047833212592766954,0.05712865551991031,0.037388637655886126,0.0034966511627987644,0.00943091657139943,0.003786033963702766,0.07092687558780209,0.005351285724221669,0.014115554132047636,0.12022213401276174,0.06746656001395315,0.0006080960819356859,0.0025129674421104737
177,847.0,381.1500000000001,42.5,5764676.403057444,69245426.6321827,-1217244467.7285175,0.08012800565404517,0.004099414533402245,0.3891671834486816,0.0596967121122156,0.012044547036679705,0.0004949203000457038,0.008421114593643053,0.049943549880736925,0.05577826783761372,0.03699621079528076,0.0038885449757989268,0.004592364874102575,0.0035752036419496717,0.08353685685616287,0.005356526431356445,0.01396051282569632,0.11978306740703853,0.06762739939033911,0.0008245250307655953,0.0023618534104776962
