DateTime,wind_gen_mw,wind_to_grid_mw,wind_to_batt_mw,batt_to_grid_mw,elec_revenue,lmp,soc,batt_cap
2020-02-22 00:00:00,4.433333333333323,0.0,4.433333333333323,0.0,-727.9566210045663,23.128644,1772246.6634887168,466.1750478676846
2020-02-22 01:00:00,12.008333333333331,0.0,12.008333333333331,0.0,-727.9566210045663,23.069973,1783654.5801553836,466.1750478676846
2020-02-22 02:00:00,15.241666666666655,0.0,15.241666666666655,0.0,-727.9566210045663,22.732362,1798134.1634887168,466.1750478676846
2020-02-22 03:00:00,12.591666666666661,0.0,12.591666666666661,0.0,-727.9566210045663,22.96816,1810096.2468220503,466.1750478676846
2020-02-22 04:00:00,13.666666666666664,0.0,13.666666666666664,0.0,-727.9566210045663,22.96816,1823079.5801553836,466.1750478676846
2020-02-22 05:00:00,15.924999999999999,0.0,15.924999999999999,0.0,-727.9566210045663,23.444698,1838208.3301553836,466.1750478676846
2020-02-22 06:00:00,13.974999999999998,0.0,13.974999999999998,0.0,-727.9566210045663,23.87513,1851484.5801553836,466.1750478676846
2020-02-22 07:00:00,19.024999999999988,19.024999999999988,0.0,466.1750478676846,136600.89414245076,283.03552600000006,1360774.0034525576,466.1750478676846
2020-02-22 08:00:00,14.574999999999998,0.0,14.574999999999998,0.0,-727.9566210045663,21.287879,1374620.2534525576,466.1750478676846
2020-02-22 09:00:00,15.73333333333333,0.0,15.73333333333333,0.0,-727.9566210045663,18.861019,1389566.9201192243,466.1750478676846
2020-02-22 10:00:00,16.07499999999999,0.0,16.07499999999999,0.0,-727.9566210045663,-0.0,1404838.1701192243,466.1750478676846
2020-02-22 11:00:00,8.70833333333333,0.0,8.70833333333333,0.0,-727.9566210045663,-0.0,1413111.086785891,466.1750478676846
2020-02-22 12:00:00,4.683333333333324,0.0,4.683333333333324,0.0,-727.9566210045663,-0.0,1417560.2534525578,466.1750478676846
2020-02-22 13:00:00,2.9916666666666663,0.0,2.9916666666666663,0.0,-727.9566210045663,-0.0,1420402.336785891,466.1750478676846
2020-02-22 14:00:00,2.7416666666666663,0.0,2.7416666666666663,0.0,-727.9566210045663,-0.0,1423006.9201192243,466.1750478676846
2020-02-22 15:00:00,1.416666666666661,0.0,1.416666666666661,0.0,-727.9566210045663,19.034775,1424352.7534525576,466.1750478676846
2020-02-22 16:00:00,1.174999999999987,0.0,1.174999999999987,0.0,-727.9566210045663,19.430296,1425469.0034525576,466.1750478676846
2020-02-22 17:00:00,1.1499999999999915,0.0,1.1499999999999915,0.0,-727.9566210045663,23.069973,1426561.5034525576,466.1750478676846
2020-02-22 18:00:00,1.1916666666666555,1.1916666666666555,0.0,466.1750478676846,58117.57882928671,125.90870000000001,935850.9267497316,466.1750478676846
2020-02-22 19:00:00,1.108333333333327,1.108333333333327,0.0,383.1597748887949,47158.54130830919,124.617414,532524.8479194213,466.1750478676846
2020-02-22 20:00:00,1.6499999999999928,1.6499999999999928,0.0,466.1750478676846,58525.55601764278,126.65741800000002,41814.27121659531,466.1750478676846
2020-02-22 21:00:00,2.7333333333333245,0.0,2.7333333333333245,0.0,-727.9566210045663,23.25222,44410.93788326206,466.1750478676846
2020-02-22 22:00:00,3.591666666666666,0.0,3.591666666666666,0.0,-727.9566210045663,22.516066,47823.02121659531,466.1750478676846
2020-02-22 23:00:00,4.308333333333329,0.0,4.308333333333329,0.0,-727.9566210045663,21.647258,51915.93788326206,466.1750478676846
2020-02-23 00:00:00,7.716666666666654,0.0,7.716666666666654,0.0,-727.9566210045663,21.116411,59246.77121659531,466.1750478676846
2020-02-23 01:00:00,3.716666666666658,0.0,3.716666666666658,0.0,-727.9566210045663,20.846138,62777.60454992857,466.1750478676846
2020-02-23 02:00:00,1.3833333333333233,0.0,1.3833333333333233,0.0,-727.9566210045663,20.419098000000005,64091.77121659531,466.1750478676846
2020-02-23 03:00:00,0.999999999999988,0.0,0.999999999999988,0.0,-727.9566210045663,19.68943,65041.77121659531,466.1750478676846
2020-02-23 04:00:00,1.058333333333321,0.0,1.058333333333321,0.0,-727.9566210045663,-0.0,66047.18788326206,466.1750478676846
2020-02-23 05:00:00,0.8583333333333263,0.0,0.8583333333333263,0.0,-727.9566210045663,-0.0,66862.6045499288,466.1750478676846
2020-02-23 06:00:00,1.0916666666666583,0.0,1.0916666666666583,0.0,-727.9566210045663,-0.0,67899.68788326206,466.1750478676846
2020-02-23 07:00:00,1.0249999999999984,0.0,1.0249999999999984,0.0,-727.9566210045663,-0.0,68873.43788326206,466.1750478676846
2020-02-23 08:00:00,1.4249999999999876,0.0,1.4249999999999876,0.0,-727.9566210045663,-0.0,70227.18788326206,466.1750478676846
2020-02-23 09:00:00,0.933333333333328,0.0,0.933333333333328,0.0,-727.9566210045663,-0.0,71113.8545499288,466.1750478676846
2020-02-23 10:00:00,0.9666666666666655,0.0,0.9666666666666655,0.0,-727.9566210045663,-0.0,72032.18788326206,466.1750478676846
2020-02-23 11:00:00,1.0083333333333298,0.0,1.0083333333333298,0.0,-727.9566210045663,-0.0,72990.1045499288,466.1750478676846
2020-02-23 12:00:00,4.999999999999999,0.0,4.999999999999999,0.0,-727.9566210045663,-0.0,77740.1045499288,466.1750478676846
2020-02-23 13:00:00,41.84166666666667,0.0,41.84166666666667,0.0,-727.9566210045663,-0.0,117489.68788326206,466.1750478676846
2020-02-23 14:00:00,73.31666666666668,0.0,73.31666666666668,0.0,-727.9566210045663,-0.0,187140.5212165953,466.1750478676846
2020-02-23 15:00:00,76.81666666666666,0.0,76.81666666666666,0.0,-727.9566210045663,-0.0,260116.35454992857,466.1750478676846
2020-02-23 16:00:00,52.85833333333332,0.0,52.85833333333332,0.0,-727.9566210045663,-0.0,310331.7712165953,466.1750478676846
2020-02-23 17:00:00,69.95833333333331,0.0,69.95833333333331,0.0,-727.9566210045663,16.970947,376792.18788326206,466.1750478676846
2020-02-23 18:00:00,119.99166666666667,0.0,119.99166666666667,0.0,-727.9566210045663,18.861019,490784.2712165953,466.1750478676846
2020-02-23 19:00:00,131.3083333333333,0.0,131.3083333333333,0.0,-727.9566210045663,30.729141,615527.187883262,466.1750478676846
2020-02-23 20:00:00,129.3,0.0,129.3,0.0,-727.9566210045663,26.414329,738362.187883262,466.1750478676846
2020-02-23 21:00:00,132.32499999999996,0.0,132.32499999999996,0.0,-727.9566210045663,-0.0,864070.9378832619,466.1750478676846
2020-02-23 22:00:00,130.7,0.0,130.7,0.0,-727.9566210045663,-0.0,988235.9378832619,466.1750478676846
2020-02-23 23:00:00,122.49166666666665,0.0,122.49166666666665,0.0,-727.9566210045663,-0.0,1104603.021216595,466.1750478676846
2020-02-24 00:00:00,128.90833333333333,0.0,128.90833333333333,0.0,-727.9566210045663,-0.0,1227065.9378832618,466.1750478676846
2020-02-24 01:00:00,140.5,0.0,140.5,0.0,-727.9566210045663,-0.0,1360540.9378832618,466.1750478676846
2020-02-24 02:00:00,138.95833333333331,0.0,138.95833333333331,0.0,-727.9566210045663,-0.0,1492551.3545499286,466.1750478676846
2020-02-24 03:00:00,128.79999999999998,0.0,128.79999999999998,0.0,-727.9566210045663,-0.0,1614911.3545499283,466.1750478676846
2020-02-24 04:00:00,121.75,0.0,121.75,0.0,-727.9566210045663,-0.0,1730573.8545499283,466.1750478676846
2020-02-24 05:00:00,126.85833333333335,0.0,126.85833333333335,0.0,-727.9566210045663,31.012232,1851089.271216595,466.1750478676846
2020-02-24 06:00:00,104.8,104.8,0.0,466.1750478676846,111292.61096163806,196.191704,1360378.6945137691,466.1750478676846
2020-02-24 07:00:00,98.28333333333333,98.28333333333333,0.0,0.0,18394.102571595435,194.56054800000004,1360378.6945137691,466.1750478676846
2020-02-24 08:00:00,139.09999999999997,0.0,139.09999999999997,0.0,-727.9566210045663,-0.0,1492523.6945137691,466.1750478676846
2020-02-24 09:00:00,133.89166666666668,0.0,133.89166666666668,0.0,-727.9566210045663,-0.0,1619720.7778471024,466.1750478676846
2020-02-24 10:00:00,77.44166666666668,0.0,77.44166666666668,0.0,-727.9566210045663,-0.0,1693290.3611804356,466.1750478676846
2020-02-24 11:00:00,6.541666666666653,0.0,6.541666666666653,0.0,-727.9566210045663,-0.0,1699504.944513769,466.1750478676846
2020-02-24 12:00:00,1.224999999999993,1.224999999999993,0.0,216.0045536850267,41536.34438574965,194.56054800000004,1472131.7301084776,466.1750478676846
2020-02-24 13:00:00,15.958333333333321,15.958333333333321,0.0,466.1750478676846,96706.51531178942,202.090284,981421.1534056518,466.1750478676846
2020-02-24 14:00:00,23.924999999999994,23.924999999999994,0.0,466.1750478676846,133816.12924131006,274.523715,490710.5767028259,466.1750478676846
2020-02-24 15:00:00,34.416666666666664,34.416666666666664,0.0,466.1750478676846,97483.98486177139,196.191704,0.0,466.1750478676846
2020-02-24 16:00:00,25.12499999999999,25.12499999999999,0.0,0.0,131.2465214954334,34.19714,0.0,466.1750478676846
2020-02-24 17:00:00,45.89999999999999,45.89999999999999,0.0,0.0,761.5811825954335,32.451804,0.0,466.1750478676846
2020-02-24 18:00:00,99.61666666666667,99.61666666666667,0.0,0.0,2380.6743050621008,31.205932,0.0,466.1750478676846
2020-02-24 19:00:00,118.99999999999999,118.99999999999999,0.0,0.0,2962.4989869954334,31.012232,0.0,466.1750478676846
2020-02-24 20:00:00,126.80833333333334,126.80833333333334,0.0,0.0,3115.6622941621004,30.310460000000003,0.0,466.1750478676846
2020-02-24 21:00:00,137.875,0.0,137.875,0.0,-727.9566210045663,-0.0,130981.25,466.1750478676846
2020-02-24 22:00:00,145.76666666666665,0.0,145.76666666666665,0.0,-727.9566210045663,-0.0,269459.5833333333,466.1750478676846
2020-02-24 23:00:00,145.78333333333336,0.0,145.78333333333336,0.0,-727.9566210045663,-0.0,407953.75,466.1750478676846
2020-02-25 00:00:00,146.11666666666665,0.0,146.11666666666665,0.0,-727.9566210045663,-0.0,546764.5833333333,466.1750478676846
2020-02-25 01:00:00,146.15000000000003,0.0,146.15000000000003,0.0,-727.9566210045663,-0.0,685607.0833333333,466.1750478676846
2020-02-25 02:00:00,145.2833333333333,0.0,145.2833333333333,0.0,-727.9566210045663,-0.0,823626.2499999999,466.1750478676846
2020-02-25 03:00:00,145.25833333333333,0.0,145.25833333333333,0.0,-727.9566210045663,-0.0,961621.6666666665,466.1750478676846
2020-02-25 04:00:00,146.425,0.0,146.425,0.0,-727.9566210045663,-0.0,1100725.4166666665,466.1750478676846
2020-02-25 05:00:00,134.70833333333334,0.0,134.70833333333334,0.0,-727.9566210045663,-0.0,1228698.3333333333,466.1750478676846
2020-02-25 06:00:00,58.97499999999999,58.97499999999999,0.0,0.0,1084.2944694704333,30.729141,1228698.3333333333,466.1750478676846
2020-02-25 07:00:00,4.608333333333321,4.608333333333321,0.0,113.86317997008074,3177.7925633111795,32.967834,1108842.3544174589,466.1750478676846
2020-02-25 08:00:00,8.441666666666661,0.0,8.441666666666661,0.0,-727.9566210045663,20.400003,1116861.9377507921,466.1750478676846
2020-02-25 09:00:00,61.499999999999986,0.0,61.499999999999986,0.0,-727.9566210045663,19.68943,1175286.9377507921,466.1750478676846
2020-02-25 10:00:00,130.87500000000003,0.0,130.87500000000003,0.0,-727.9566210045663,-0.0,1299618.1877507921,466.1750478676846
2020-02-25 11:00:00,133.8166666666667,0.0,133.8166666666667,0.0,-727.9566210045663,-0.0,1426744.0210841256,466.1750478676846
2020-02-25 12:00:00,132.08333333333331,0.0,132.08333333333331,0.0,-727.9566210045663,-0.0,1552223.1877507921,466.1750478676846
2020-02-25 13:00:00,126.69999999999997,0.0,126.69999999999997,0.0,-727.9566210045663,-0.0,1672588.1877507921,466.1750478676846
2020-02-25 14:00:00,108.14999999999999,0.0,108.14999999999999,0.0,-727.9566210045663,-0.0,1775330.6877507921,466.1750478676846
2020-02-25 15:00:00,61.54166666666666,0.0,61.54166666666666,0.0,-727.9566210045663,-0.0,1833795.2710841256,466.1750478676846
2020-02-25 16:00:00,17.691666666666656,0.0,17.691666666666656,0.0,-727.9566210045663,-0.0,1850602.3544174589,466.1750478676846
2020-02-25 17:00:00,12.783333333333328,12.783333333333328,0.0,-2.3283064365386963e-13,1751.195875162054,193.93631,1850602.354417459,466.1750478676846
2020-02-25 18:00:00,53.76666666666666,53.76666666666666,0.0,466.1750478676846,104836.73101762294,203.031772,1359891.7777146332,466.1750478676846
2020-02-25 19:00:00,88.40833333333333,88.40833333333333,0.0,466.1750478676846,108804.68247723882,197.504366,869181.2010118072,466.1750478676846
2020-02-25 20:00:00,144.99166666666662,144.99166666666662,0.0,0.0,27718.205528128758,196.191704,869181.2010118072,466.1750478676846
2020-02-25 21:00:00,145.07500000000002,0.0,145.07500000000002,0.0,-727.9566210045663,32.078822,1007002.4510118072,466.1750478676846
2020-02-25 22:00:00,137.19999999999996,137.19999999999996,0.0,0.0,26026.44125899543,195.0029,1007002.4510118072,466.1750478676846
2020-02-25 23:00:00,116.56666666666668,0.0,116.56666666666668,0.0,-727.9566210045663,32.078822,1117740.7843451404,466.1750478676846
2020-02-26 00:00:00,101.49166666666667,0.0,101.49166666666667,0.0,-727.9566210045663,30.729141,1214157.8676784737,466.1750478676846
2020-02-26 01:00:00,110.96666666666664,0.0,110.96666666666664,0.0,-727.9566210045663,31.012232,1319576.201011807,466.1750478676846
2020-02-26 02:00:00,83.23333333333333,83.23333333333333,0.0,239.57865782381128,62605.077995748565,196.191704,1067388.1401446373,466.1750478676846
2020-02-26 03:00:00,30.09999999999999,30.09999999999999,0.0,466.1750478676846,166651.11189766641,337.2707720000001,576677.5634418114,466.1750478676846
2020-02-26 04:00:00,2.6833333333333327,0.0,2.6833333333333327,0.0,-727.9566210045663,127.274563,579226.730108478,466.1750478676846
2020-02-26 05:00:00,1.3249999999999902,0.0,1.3249999999999902,0.0,-727.9566210045663,127.050889,580485.480108478,466.1750478676846
2020-02-26 06:00:00,1.1499999999999915,0.0,1.1499999999999915,0.0,-727.9566210045663,127.27461600000001,581577.980108478,466.1750478676846
2020-02-26 07:00:00,1.2333333333333198,1.2333333333333198,0.0,466.1750478676846,105502.07895899421,227.274563,90867.40340565205,466.1750478676846
2020-02-26 08:00:00,0.8833333333333219,0.0,0.8833333333333219,0.0,-727.9566210045663,21.287879,91706.5700723187,466.1750478676846
2020-02-26 09:00:00,3.3999999999999977,0.0,3.3999999999999977,0.0,-727.9566210045663,18.861019,94936.5700723187,466.1750478676846
2020-02-26 10:00:00,2.0999999999999877,0.0,2.0999999999999877,0.0,-727.9566210045663,-0.0,96931.57007231869,466.1750478676846
2020-02-26 11:00:00,0.874999999999995,0.0,0.874999999999995,0.0,-727.9566210045663,-0.0,97762.82007231869,466.1750478676846
2020-02-26 12:00:00,0.9416666666666549,0.0,0.9416666666666549,0.0,-727.9566210045663,-0.0,98657.40340565202,466.1750478676846
2020-02-26 13:00:00,0.999999999999988,0.0,0.999999999999988,0.0,-727.9566210045663,-0.0,99607.403405652,466.1750478676846
2020-02-26 14:00:00,0.999999999999988,0.0,0.999999999999988,0.0,-727.9566210045663,-0.0,100557.40340565199,466.1750478676846
2020-02-26 15:00:00,1.4749999999999936,0.0,1.4749999999999936,0.0,-727.9566210045663,-0.0,101958.65340565199,466.1750478676846
2020-02-26 16:00:00,3.658333333333325,0.0,3.658333333333325,0.0,-727.9566210045663,-0.0,105434.07007231865,466.1750478676846
2020-02-26 17:00:00,6.224999999999992,0.0,6.224999999999992,0.0,-727.9566210045663,22.492854000000005,111347.82007231863,466.1750478676846
2020-02-26 18:00:00,2.808333333333326,0.0,2.808333333333326,0.0,-727.9566210045663,22.96816,114015.73673898529,466.1750478676846
2020-02-26 19:00:00,1.0749999999999897,0.0,1.0749999999999897,0.0,-727.9566210045663,21.647258,115036.98673898527,466.1750478676846
2020-02-26 20:00:00,85.29999999999998,0.0,85.29999999999998,0.0,-727.9566210045663,20.846138,196071.98673898526,466.1750478676846
2020-02-26 21:00:00,144.39166666666668,0.0,144.39166666666668,0.0,-727.9566210045663,20.846138,333244.0700723186,466.1750478676846
2020-02-26 22:00:00,144.89166666666665,0.0,144.89166666666665,0.0,-727.9566210045663,20.846138,470891.1534056519,466.1750478676846
2020-02-26 23:00:00,143.53333333333336,0.0,143.53333333333336,0.0,-727.9566210045663,21.287879,607247.8200723185,466.1750478676846
2020-02-27 00:00:00,137.07499999999996,0.0,137.07499999999996,0.0,-727.9566210045663,21.647258,737469.0700723185,466.1750478676846
2020-02-27 01:00:00,108.09999999999998,0.0,108.09999999999998,0.0,-727.9566210045663,21.116714,840164.0700723185,466.1750478676846
2020-02-27 02:00:00,34.824999999999996,0.0,34.824999999999996,0.0,-727.9566210045663,20.419098000000005,873247.8200723185,466.1750478676846
2020-02-27 03:00:00,9.133333333333331,0.0,9.133333333333331,0.0,-727.9566210045663,19.983547,881924.4867389852,466.1750478676846
2020-02-27 04:00:00,53.30833333333333,0.0,53.30833333333333,0.0,-727.9566210045663,20.846138,932567.4034056518,466.1750478676846
2020-02-27 05:00:00,51.425,0.0,51.425,0.0,-727.9566210045663,124.617414,981421.1534056518,466.1750478676846
2020-02-27 06:00:00,3.9166666666666528,3.9166666666666528,0.0,466.1750478676846,469363.7579133467,1000.0,490710.5767028259,466.1750478676846
2020-02-27 07:00:00,0.8499999999999994,0.8499999999999994,0.0,466.1750478676846,466297.09124668007,1000.0,0.0,466.1750478676846
2020-02-27 08:00:00,1.0333333333333252,0.0,1.0333333333333252,0.0,-727.9566210045663,19.430296,981.666666666659,466.1750478676846
2020-02-27 09:00:00,1.0833333333333315,0.0,1.0833333333333315,0.0,-727.9566210045663,-0.0,2010.833333333324,466.1750478676846
2020-02-27 10:00:00,0.999999999999988,0.0,0.999999999999988,0.0,-727.9566210045663,16.970947,2960.8333333333126,466.1750478676846
2020-02-27 11:00:00,1.4416666666666562,0.0,1.4416666666666562,0.0,-727.9566210045663,-0.0,4330.416666666636,466.1750478676846
2020-02-27 12:00:00,20.849999999999994,0.0,20.849999999999994,0.0,-727.9566210045663,-0.0,24137.916666666628,466.1750478676846
2020-02-27 13:00:00,40.06666666666666,0.0,40.06666666666666,0.0,-727.9566210045663,-0.0,62201.249999999956,466.1750478676846
2020-02-27 14:00:00,51.26666666666665,0.0,51.26666666666665,0.0,-727.9566210045663,-0.0,110904.58333333327,466.1750478676846
2020-02-27 15:00:00,92.83333333333331,0.0,92.83333333333331,0.0,-727.9566210045663,-0.0,199096.2499999999,466.1750478676846
2020-02-27 16:00:00,86.31666666666665,0.0,86.31666666666665,0.0,-727.9566210045663,-0.0,281097.0833333332,466.1750478676846
2020-02-27 17:00:00,86.51666666666668,0.0,86.51666666666668,0.0,-727.9566210045663,-0.0,363287.9166666665,466.1750478676846
2020-02-27 18:00:00,133.88333333333333,0.0,133.88333333333333,0.0,-727.9566210045663,-0.0,490477.08333333314,466.1750478676846
2020-02-27 19:00:00,147.5,0.0,147.5,0.0,-727.9566210045663,-0.0,630602.0833333331,466.1750478676846
2020-02-27 20:00:00,147.20833333333331,0.0,147.20833333333331,0.0,-727.9566210045663,-0.0,770449.9999999998,466.1750478676846
2020-02-27 21:00:00,146.8583333333333,0.0,146.8583333333333,0.0,-727.9566210045663,-0.0,909965.4166666664,466.1750478676846
2020-02-27 22:00:00,145.84166666666667,0.0,145.84166666666667,0.0,-727.9566210045663,-0.0,1048514.9999999998,466.1750478676846
2020-02-27 23:00:00,121.17499999999995,0.0,121.17499999999995,0.0,-727.9566210045663,-0.0,1163631.2499999998,466.1750478676846
2020-02-28 00:00:00,116.9583333333333,0.0,116.9583333333333,0.0,-727.9566210045663,-0.0,1274741.6666666665,466.1750478676846
2020-02-28 01:00:00,143.11666666666665,0.0,143.11666666666665,0.0,-727.9566210045663,-0.0,1410702.4999999998,466.1750478676846
2020-02-28 02:00:00,144.74166666666662,0.0,144.74166666666662,0.0,-727.9566210045663,-0.0,1548207.083333333,466.1750478676846
2020-02-28 03:00:00,126.67499999999995,0.0,126.67499999999995,0.0,-727.9566210045663,-0.0,1668548.333333333,466.1750478676846
2020-02-28 04:00:00,90.86666666666667,0.0,90.86666666666667,0.0,-727.9566210045663,31.17351,1754871.6666666663,466.1750478676846
2020-02-28 05:00:00,81.63333333333333,0.0,81.63333333333333,0.0,-727.9566210045663,22.576747,1832423.333333333,466.1750478676846
2020-02-28 06:00:00,74.525,74.525,0.0,0.2467925438375678,8589.910805952952,124.617414,1832163.5517082408,466.1750478676846
2020-02-28 07:00:00,38.11666666666667,38.11666666666667,0.0,0.0,3977.081122478767,123.437807,1832163.5517082408,466.1750478676846
2020-02-28 08:00:00,5.749999999999987,0.0,5.749999999999987,0.0,-727.9566210045663,21.647258,1837626.0517082408,466.1750478676846
2020-02-28 09:00:00,1.16666666666666,0.0,1.16666666666666,0.0,-727.9566210045663,20.846138,1838734.3850415742,466.1750478676846
2020-02-28 10:00:00,1.0166666666666566,0.0,1.0166666666666566,0.0,-727.9566210045663,21.116714,1839700.2183749075,466.1750478676846
2020-02-28 11:00:00,1.1333333333333226,0.0,1.1333333333333226,0.0,-727.9566210045663,20.846138,1840776.885041574,466.1750478676846
2020-02-28 12:00:00,0.9499999999999967,0.0,0.9499999999999967,0.0,-727.9566210045663,20.846138,1841679.385041574,466.1750478676846
2020-02-28 13:00:00,0.9499999999999967,0.0,0.9499999999999967,0.0,-727.9566210045663,20.846138,1842581.885041574,466.1750478676846
2020-02-28 14:00:00,1.16666666666666,0.0,1.16666666666666,0.0,-727.9566210045663,21.647258,1843690.2183749075,466.1750478676846
2020-02-28 15:00:00,1.391666666666665,0.0,1.391666666666665,0.0,-727.9566210045663,21.647258,1845012.3017082408,466.1750478676846
2020-02-28 16:00:00,2.608333333333331,0.0,2.608333333333331,0.0,-727.9566210045663,22.732362,1847490.2183749075,466.1750478676846
2020-02-28 17:00:00,1.5166666666666582,0.0,1.5166666666666582,0.0,-727.9566210045663,23.069973,1848931.0517082408,466.1750478676846
2020-02-28 18:00:00,1.0499999999999938,0.0,1.0499999999999938,0.0,-727.9566210045663,23.657594,1849928.5517082408,466.1750478676846
2020-02-28 19:00:00,1.341666666666659,1.341666666666659,0.0,340.7032425688971,42516.54729492985,126.42931600000001,1491293.5595304545,466.1750478676846
2020-02-28 20:00:00,0.9749999999999923,0.0,0.9749999999999923,0.0,-727.9566210045663,24.617414,1492219.8095304545,466.1750478676846
2020-02-28 21:00:00,1.1416666666666644,1.1416666666666644,0.0,0.0,-583.7360850962332,126.324557,1492219.8095304545,466.1750478676846
2020-02-28 22:00:00,1.0499999999999938,1.0499999999999938,0.0,0.0,-595.315836154567,126.324557,1492219.8095304545,466.1750478676846
2020-02-28 23:00:00,0.9916666666666609,0.0,0.9916666666666609,0.0,-727.9566210045663,23.657594,1493161.8928637877,466.1750478676846
2020-03-01 00:00:00,1.1249999999999958,0.0,1.1249999999999958,0.0,-727.9566210045663,23.437807000000003,1494230.6428637877,466.1750478676846
2020-03-01 01:00:00,1.8999999999999935,0.0,1.8999999999999935,0.0,-727.9566210045663,23.128644,1496035.6428637877,466.1750478676846
2020-03-01 02:00:00,1.2583333333333304,0.0,1.2583333333333304,0.0,-727.9566210045663,23.069973,1497231.0595304545,466.1750478676846
2020-03-01 03:00:00,1.3999999999999921,1.3999999999999921,0.0,0.0,-554.5314390045672,123.87513,1497231.0595304545,466.1750478676846
2020-03-01 04:00:00,1.566666666666664,1.566666666666664,0.0,0.0,-534.2263904045666,123.657594,1497231.0595304545,466.1750478676846
2020-03-01 05:00:00,1.274999999999999,1.274999999999999,0.0,466.1750478676846,132002.9456254669,283.946708,1006520.4828276286,466.1750478676846
2020-03-01 06:00:00,1.3166666666666635,1.3166666666666635,0.0,466.1750478676846,466763.75791334675,1000.0,515809.9061248027,466.1750478676846
2020-03-01 07:00:00,1.0499999999999938,1.0499999999999938,0.0,466.1750478676846,108152.07816921652,233.03552600000003,25099.329421976814,466.1750478676846
2020-03-01 08:00:00,1.0833333333333315,0.0,1.0833333333333315,0.0,-727.9566210045663,20.419098000000005,26128.49608864356,466.1750478676846
2020-03-01 09:00:00,0.9416666666666549,0.0,0.9416666666666549,0.0,-727.9566210045663,-0.0,27023.079421976814,466.1750478676846
2020-03-01 10:00:00,1.4083333333333192,0.0,1.4083333333333192,0.0,-727.9566210045663,-0.0,28360.99608864356,466.1750478676846
2020-03-01 11:00:00,2.5833333333333206,0.0,2.5833333333333206,0.0,-727.9566210045663,-0.0,30815.162755310303,466.1750478676846
2020-03-01 12:00:00,1.68333333333333,0.0,1.68333333333333,0.0,-727.9566210045663,-0.0,32414.329421977047,466.1750478676846
2020-03-01 13:00:00,1.0666666666666627,0.0,1.0666666666666627,0.0,-727.9566210045663,-0.0,33427.6627553103,466.1750478676846
2020-03-01 14:00:00,1.0333333333333252,0.0,1.0333333333333252,0.0,-727.9566210045663,-0.0,34409.32942197705,466.1750478676846
2020-03-01 15:00:00,1.1416666666666644,0.0,1.1416666666666644,0.0,-727.9566210045663,-0.0,35493.9127553103,466.1750478676846
2020-03-01 16:00:00,0.999999999999988,0.0,0.999999999999988,0.0,-727.9566210045663,-0.0,36443.9127553103,466.1750478676846
2020-03-01 17:00:00,1.0083333333333298,0.0,1.0083333333333298,0.0,-727.9566210045663,21.647258,37401.82942197705,466.1750478676846
2020-03-01 18:00:00,1.0249999999999984,0.0,1.0249999999999984,0.0,-727.9566210045663,23.437807000000003,38375.57942197705,466.1750478676846
2020-03-01 19:00:00,0.874999999999995,0.0,0.874999999999995,0.0,-727.9566210045663,23.128644,39206.82942197705,466.1750478676846
2020-03-01 20:00:00,0.933333333333328,0.0,0.933333333333328,0.0,-727.9566210045663,20.400003,40093.49608864379,466.1750478676846
2020-03-01 21:00:00,0.9583333333333236,0.0,0.9583333333333236,0.0,-727.9566210045663,19.68943,41003.912755310535,466.1750478676846
2020-03-01 22:00:00,1.0749999999999897,0.0,1.0749999999999897,0.0,-727.9566210045663,19.034775,42025.162755310535,466.1750478676846
2020-03-01 23:00:00,1.858333333333329,0.0,1.858333333333329,0.0,-727.9566210045663,19.430296,43790.57942197728,466.1750478676846
2020-03-02 00:00:00,14.641666666666657,0.0,14.641666666666657,0.0,-727.9566210045663,23.128644,57700.162755310535,466.1750478676846
2020-03-02 01:00:00,3.716666666666658,0.0,3.716666666666658,0.0,-727.9566210045663,22.96816,61230.99608864379,466.1750478676846
2020-03-02 02:00:00,1.3833333333333233,0.0,1.3833333333333233,0.0,-727.9566210045663,22.96816,62545.162755310535,466.1750478676846
2020-03-02 03:00:00,0.999999999999988,0.0,0.999999999999988,0.0,-727.9566210045663,21.116714,63495.162755310535,466.1750478676846
2020-03-02 04:00:00,1.058333333333321,0.0,1.058333333333321,0.0,-727.9566210045663,-0.0,64500.57942197728,466.1750478676846
2020-03-02 05:00:00,0.8583333333333263,0.0,0.8583333333333263,0.0,-727.9566210045663,-0.0,65315.996088644024,466.1750478676846
2020-03-02 06:00:00,1.0916666666666583,0.0,1.0916666666666583,0.0,-727.9566210045663,-0.0,66353.07942197728,466.1750478676846
2020-03-02 07:00:00,1.0249999999999984,0.0,1.0249999999999984,0.0,-727.9566210045663,-0.0,67326.82942197728,466.1750478676846
2020-03-02 08:00:00,1.4249999999999876,0.0,1.4249999999999876,0.0,-727.9566210045663,-0.0,68680.57942197728,466.1750478676846
2020-03-02 09:00:00,0.933333333333328,0.0,0.933333333333328,0.0,-727.9566210045663,-0.0,69567.24608864402,466.1750478676846
2020-03-02 10:00:00,0.9666666666666655,0.0,0.9666666666666655,0.0,-727.9566210045663,-0.0,70485.57942197728,466.1750478676846
2020-03-02 11:00:00,1.0083333333333298,0.0,1.0083333333333298,0.0,-727.9566210045663,-0.0,71443.49608864402,466.1750478676846
2020-03-02 12:00:00,4.999999999999999,0.0,4.999999999999999,0.0,-727.9566210045663,-0.0,76193.49608864402,466.1750478676846
