Year,Month,Day,Period,309_WIND_1,317_WIND_1,303_WIND_1,122_WIND_1
2020,4,9,24,0.08698583951449763,0.2047303216118133,0.14061393152302243,0.08731604765241766
2020,4,10,1,0.0074173971679029,0.15842823176073081,0.14923258559622196,0.11240364400840926
2020,4,10,2,0.0013486176668914363,0.10211487923914403,0.02408500590318772,0.017098808689558515
2020,4,10,3,0.0,0.06394694030784633,0.0,0.0
2020,4,10,4,0.0,0.08021524214741584,0.0,0.0
2020,4,10,5,0.0,0.07070454261043674,0.0,0.00028030833917309044
2020,4,10,6,0.0,0.018771117507195595,0.0,0.00700770847932726
2020,4,10,7,0.0,0.0,0.0,0.0022424667133847235
2020,4,10,8,0.0,0.0,0.0,0.0016818500350385423
2020,4,10,9,0.0,0.0,0.003896103896103896,0.0004204625087596356
2020,4,10,10,0.0,0.0,0.0031877213695395514,0.0
2020,4,10,11,0.0,0.0,0.0001180637544273908,0.0
2020,4,10,12,0.0033715441672285905,0.0,0.023376623376623377,0.009390329362298529
2020,4,10,13,0.005394470667565745,0.0010011262670504319,0.06068476977567887,0.04022424667133847
2020,4,10,14,0.01820633850303439,0.0012514078338130396,0.07603305785123968,0.10063069376313945
2020,4,10,15,0.020229265003371542,0.0050056313352521585,0.10802833530106257,0.1140854940434478
2020,4,10,16,0.01753202966958867,0.026279564510073832,0.09468713105076741,0.06895585143658024
2020,4,10,17,0.02360080917060013,0.023776748842447754,0.07898465171192444,0.08549404344779257
2020,4,10,18,0.016857720836142953,0.05280941058691028,0.09598583234946871,0.059985984583041344
2020,4,10,19,0.0074173971679029,0.018145413590289074,0.05962219598583235,0.015557112824106517
2020,4,10,20,0.008091706001348616,0.011012388937554749,0.06434474616292798,0.039383321653819206
2020,4,10,21,0.0013486176668914363,0.05981729445626329,0.0256198347107438,0.040784863349684654
2020,4,10,22,0.006068779501011463,0.2501564259792266,0.20023612750885478,0.2204625087596356
2020,4,10,23,0.012137559002022926,0.3934426229508196,0.3680047225501771,0.4023826208829713
2020,4,10,24,0.04315576534052596,0.4687773745463647,0.2979929161747344,0.5480028030833918
2020,4,11,1,0.009440323668240052,0.39744712801902143,0.25289256198347104,0.7014716187806588
2020,4,11,2,0.008091706001348616,0.2706795144537605,0.30035419126328217,0.7360896986685355
2020,4,11,3,0.020229265003371542,0.2206232011012389,0.22739079102715465,0.7259985984583042
2020,4,11,4,0.08293998651382332,0.2776873983231135,0.17213695395513579,0.6762438682550805
2020,4,11,5,0.08766014834794335,0.37392066074333624,0.06481700118063755,0.4022424667133847
2020,4,11,6,0.016857720836142953,0.4556375922913278,0.007201889020070838,0.0951646811492642
2020,4,11,7,0.055967633175994604,0.31585533725441123,0.0023612750885478157,0.02186405045550105
2020,4,11,8,0.5306810519217802,0.1960956075585033,0.00743801652892562,0.08325157673440785
2020,4,11,9,0.7707349966284558,0.31135026905268426,0.5420306965761511,0.0009810791871058162
2020,4,11,10,0.6372218476062036,0.3373795519959955,0.7105076741440377,0.0011212333566923618
2020,4,11,11,0.9379635873229938,0.5351019897384558,0.9590318772136953,0.19845830413454799
2020,4,11,12,0.9062710721510452,0.9155299712176198,0.9553719008264463,0.4036440084092502
2020,4,11,13,0.9143627781523936,0.9280440495557503,0.974025974025974,0.7487035739313245
2020,4,11,14,0.9662845583277141,0.9043924414966839,0.9894923258559623,0.6037841625788367
2020,4,11,15,0.9096426163182737,0.8620948567138029,0.9786304604486422,0.8206026629292221
2020,4,11,16,0.7329737019554956,0.7130521837066699,0.9441558441558442,0.8597056762438682
2020,4,11,17,0.5010114632501685,0.5317231885871605,0.859858323494687,0.5181499649614576
2020,4,11,18,0.5360755225893459,0.5359779752221249,0.9487603305785124,0.2578836720392432
2020,4,11,19,0.5178691840863114,0.29182830684520084,0.8898465171192445,0.13132445690259287
2020,4,11,20,0.39716790289952797,0.4321111250156426,0.6623376623376623,0.2402242466713385
2020,4,11,21,0.4396493594066082,0.3845576273307471,0.6123966942148761,0.20896986685353888
2020,4,11,22,0.5731625084288604,0.49142785633838065,0.7090909090909091,0.3248773651016118
2020,4,11,23,0.916385704652731,0.554999374296083,0.7537190082644628,0.6102312543798177
2020,4,11,24,0.8617666891436278,0.7166812664247278,0.7149940968122787,0.5939733707077786
2020,4,12,1,0.7161159811193526,0.7833813039669628,0.6191263282172372,0.6766643307638402
2020,4,12,2,0.6918408631153067,0.7505944187210611,0.6268004722550177,0.48086895585143663
2020,4,12,3,0.6790289952798382,0.7034163433863097,0.5216056670602125,0.38934828311142256
2020,4,12,4,0.6345246122724206,0.650481792016018,0.45796930342384884,0.2857743517869657
2020,4,12,5,0.4045853000674309,0.6873983231135026,0.4590318772136954,0.2133146461107218
2020,4,12,6,0.41537424140256235,0.7178075334751596,0.34262101534828804,0.35178696566222845
2020,4,12,7,0.3877275792312879,0.7041671880865975,0.33754427390791025,0.5791170287316048
2020,4,12,8,0.5313553607552258,0.6905268426980352,0.3638724911452184,0.6477925718290118
2020,4,12,9,0.6095751854349292,0.5534976848955074,0.26564344746162927,0.3864050455501051
2020,4,12,10,0.4976399190829399,0.525341008634714,0.16375442739079102,0.306937631394534
2020,4,12,11,0.2353337828725556,0.42748091603053434,0.09893742621015347,0.1606166783461808
2020,4,12,12,0.25758597437626435,0.2615442372669253,0.20153482880755608,0.039243167484232656
2020,4,12,13,0.3236682400539447,0.23889375547490926,0.215112160566706,0.08072880168185004
2020,4,12,14,0.25219150370869853,0.17269428106619947,0.1436835891381346,0.04849334267694464
2020,4,12,15,0.1786918408631153,0.13039669628331874,0.1204250295159386,0.0
2020,4,12,16,0.1463250168577208,0.03929420598172944,0.10731995277449824,0.00014015416958654522
2020,4,12,17,0.09575185434929197,0.006507320735827806,0.08394332939787484,0.0
2020,4,12,18,0.0,0.0,0.0,0.0
2020,4,12,19,0.0,0.05656363408834939,0.0,0.022985283812193412
2020,4,12,20,0.0,0.0628206732574146,0.0,0.0
2020,4,12,21,0.0,0.0916030534351145,0.0,0.0
2020,4,12,22,0.0,0.12226254536353398,0.1384887839433294,0.0672740014015417
2020,4,12,23,0.0,0.15655112001001126,0.22632821723730814,0.0023826208829712684
2020,4,12,24,0.4740391099123398,0.18833687898886248,0.05962219598583235,0.05508058864751226
2020,4,13,1,0.8192852326365475,0.11462895757727443,0.06611570247933884,0.07876664330763841
2020,4,13,2,0.8320971004720161,0.1989738455762733,0.06977567886658796,0.12487736510161176
2020,4,13,3,0.7194875252865812,0.2431485421098736,0.061511216056670606,0.0037841625788367205
2020,4,13,4,0.6743088334457181,0.17757477161807034,0.2269185360094451,0.0
2020,4,13,5,0.7235333782872555,0.13627831310224003,0.34061393152302244,0.0
2020,4,13,6,0.6574511126095751,0.1578025278438243,0.30035419126328217,0.06208829712683952
2020,4,13,7,0.4841537424140256,0.1679389312977099,0.17378984651711923,0.07918710581639804
2020,4,13,8,0.36817262306136206,0.3064697785008134,0.1669421487603306,0.1819201121233357
2020,4,13,9,0.3351314902225219,0.4165936678763609,0.09693034238488783,0.2560616678346181
2020,4,13,10,0.35266351989211053,0.5959204104617695,0.08760330578512397,0.24036440084092503
2020,4,13,11,0.16318273769386377,0.5192091102490302,0.07674144037780402,0.271478626489138
2020,4,13,12,0.035738368172623054,0.5217119259166562,0.08842975206611571,0.2424667133847232
2020,4,13,13,0.05327039784221173,0.4905518708547115,0.07662337662337664,0.2224246671338472
2020,4,13,14,0.043830074173971674,0.4022024777875109,0.11038961038961038,0.2591450595655221
2020,4,13,15,0.09575185434929197,0.32724314854210984,0.1361275088547816,0.33216538192011213
2020,4,13,16,0.1753202966958867,0.2398948817419597,0.12916174734356553,0.190749824807288
2020,4,13,17,0.18476062036412674,0.24164685270929795,0.14155844155844158,0.20098107918710584
2020,4,13,18,0.022926500337154414,0.015267175572519083,0.08500590318772137,0.00967063770147162
2020,4,13,19,0.024275118004045852,0.0252784382430234,0.06469893742621015,0.0
2020,4,13,20,0.07619689817936615,0.0,0.07709563164108618,0.012473721093202524
2020,4,13,21,0.12542144302090358,0.01676886497309473,0.13778040141676506,0.04793272599859846
2020,4,13,22,0.2427511800404585,0.023651608059066447,0.13010625737898465,0.08002803083391731
2020,4,13,23,0.41537424140256235,0.08472031034914279,0.07237308146399055,0.0437281009110021
2020,4,13,24,0.44976399190829397,0.037917657364535104,0.029161747343565525,0.0019621583742116325
2020,4,14,1,0.5509103169251517,0.017394568890001252,0.03837072018890201,0.0
2020,4,14,2,0.784895482130816,0.007758728569640846,0.12987012987012986,0.0009810791871058162
2020,4,14,3,0.5792312879298719,0.0,0.1113341204250295,0.04204625087596356
2020,4,14,4,0.7572488199595414,0.0,0.15785123966942147,0.0
2020,4,14,5,0.5347269049224544,0.0006257039169065198,0.21121605667060214,0.0016818500350385423
2020,4,14,6,0.6102494942683748,0.06657489675885371,0.2012987012987013,0.028311142256482128
2020,4,14,7,0.5819285232636547,0.10374170942310099,0.09173553719008265,0.06264891380518571
2020,4,14,8,0.6500337154416723,0.06344637717432111,0.08288075560802834,0.048072880168185
2020,4,14,9,0.46729602157788264,0.051808284319859836,0.06422668240850059,0.015557112824106517
2020,4,14,10,0.4315576534052596,0.09448129145288449,0.06080283353010626,0.005886475122634898
2020,4,14,11,0.31557653405259606,0.12689275434864222,0.01369539551357733,0.00812894183601962
2020,4,14,12,0.31220498988536743,0.06444750344137154,0.02550177095631641,0.0046250875963559914
2020,4,14,13,0.1078894133513149,0.04755349768489551,0.022786304604486423,0.001401541695865452
2020,4,14,14,0.028320971004720162,0.025028156676260793,0.03164108618654073,0.04232655921513665
2020,4,14,15,0.016857720836142953,0.03128519584532599,0.04120425029515939,0.020602662929222144
2020,4,14,16,0.006068779501011463,0.023151044925541233,0.025265643447461628,0.011492641906096706
2020,4,14,17,0.016857720836142953,0.04142159929921161,0.04014167650531287,0.0022424667133847235
2020,4,14,18,0.09372892784895481,0.01802027280690777,0.06469893742621015,0.0012613875262789068
2020,4,14,19,0.1308159136884693,0.10812163684144663,0.04191263282172373,0.009110021023125438
2020,4,14,20,0.018880647336480105,0.09072706795144538,0.06576151121605667,0.05283812193412754
2020,4,14,21,0.015509103169251515,0.29107746214491304,0.079456906729634,0.19383321653819202
2020,4,14,22,0.0633850303438975,0.21774496308346888,0.053128689492325853,0.34253679046951646
2020,4,14,23,0.032366824005394465,0.2883243649105243,0.01818181818181818,0.38220042046250874
2020,4,14,24,0.05461901550910316,0.35877862595419846,0.03860684769775679,0.3376313945339874
2020,4,15,1,0.17127444369521239,0.48204229758478284,0.02373081463990555,0.426208829712684
2020,4,15,2,0.6628455832771408,0.7668627205606307,0.0002361275088547816,0.5663629992992292
2020,4,15,3,0.5064059339177343,0.7843824302340132,0.04864226682408501,0.6647512263489839
2020,4,15,4,0.6601483479433581,0.7818796145663871,0.19114521841794568,0.745760336370007
2020,4,15,5,0.7916385704652731,0.7423351270178952,0.3991735537190083,0.8162578836720392
2020,4,15,6,0.4099797707349966,0.5568764860468026,0.5988193624557261,0.6592852137351086
2020,4,15,7,0.20296695886716115,0.4676511074959329,0.333530106257379,0.6571829011913104
2020,4,15,8,0.1335131490222522,0.5307220623201101,0.2269185360094451,0.7279607568325157
2020,4,15,9,0.22184760620364125,0.5238393192341384,0.18500590318772137,0.575052557813595
2020,4,15,10,0.24679703304113282,0.23526467275685145,0.251948051948052,0.3920112123335669
2020,4,15,11,0.42144302090357383,0.44625203353772996,0.3101534828807556,0.4609670637701471
2020,4,15,12,0.29130141604855025,0.29770992366412213,0.19834710743801653,0.3917309039943938
2020,4,15,13,0.13553607552258934,0.19884870479289202,0.2258559622195986,0.19593552908199022
2020,4,15,14,0.16655428186109236,0.1444124640220248,0.2883116883116883,0.09460406447091801
2020,4,15,15,0.354012137559002,0.10636966587410837,0.3246753246753247,0.0918009810791871
2020,4,15,16,0.4868509777478085,0.07746214491302715,0.43778040141676505,0.21765942536790472
2020,4,15,17,0.45920431557653396,0.06294581404079588,0.4229043683589138,0.1823405746320953
2020,4,15,18,0.28860418071476734,0.25779001376548616,0.5729634002361276,0.11618780658724598
2020,4,15,19,0.33041132838840187,0.1967213114754098,0.5715466351829989,0.19579537491240362
2020,4,15,20,0.40660822656776796,0.2497810036290827,0.4249114521841794,0.2797477224947442
2020,4,15,21,0.50236008091706,0.4856713803028407,0.4153482880755608,0.5484232655921514
2020,4,15,22,0.5407956844234659,0.6000500563133525,0.6206611570247934,0.6368605466012613
2020,4,15,23,0.3095077545515846,0.561131272681767,0.7610389610389611,0.6350385423966364
2020,4,15,24,0.34052596089008763,0.7339506945313478,0.7414403778040142,0.7154870357393133
2020,4,16,1,0.6001348617666891,0.8162933299962457,0.6873671782762693,0.6571829011913104
2020,4,16,2,0.7046527309507754,0.7294456263296207,0.7461629279811098,0.607988787666433
2020,4,16,3,0.7242076871207013,0.694531347766237,0.806611570247934,0.7606166783461809
2020,4,16,4,0.8246797033041132,0.7138030284069578,0.7740259740259741,0.7632796075683251
2020,4,16,5,0.8280512474713418,0.6524840445501189,0.8225501770956317,0.7642606867554309
2020,4,16,6,0.8381658799730276,0.7151795770241521,0.8818181818181818,0.8035038542396635
2020,4,16,7,0.9251517194875252,0.647603553998248,0.8446280991735536,0.8660126138752627
2020,4,16,8,0.9217801753202965,0.49806031785758975,0.8434474616292797,0.9387526278906797
2020,4,16,9,0.8267026298044503,0.5446126892754348,0.7469893742621015,0.612333566923616
2020,4,16,10,0.4167228590694538,0.5403579026404706,0.6423848878394334,0.6005606166783461
2020,4,16,11,0.4976399190829399,0.5889125265924164,0.6242030696576152,0.524176594253679
2020,4,16,12,0.44571813890761963,0.5532474033287449,0.5324675324675324,0.50385423966363
2020,4,16,13,0.5037086985839514,0.5587535977975222,0.46033057851239667,0.4564821303433777
2020,4,16,14,0.454484153742414,0.4896758853710424,0.4187721369539551,0.41779957953749125
2020,4,16,15,0.3351314902225219,0.42485295957952696,0.47827626918536015,0.5321653819201121
2020,4,16,16,0.1496965610249494,0.48266800150168937,0.46611570247933887,0.5153468815697266
2020,4,16,17,0.12070128118678353,0.22550369165310974,0.41747343565525386,0.3145059565522074
2020,4,16,18,0.11800404585300067,0.21349017644850454,0.3455726092089728,0.3159074982480729
2020,4,16,19,0.09507754551584625,0.164685270929796,0.4020070838252656,0.21443587946741416
2020,4,16,20,0.15509103169251515,0.06494806657489675,0.3711924439197166,0.06559215136650315
2020,4,16,21,0.1867835468644639,0.17031660618195468,0.7701298701298701,0.030413454800280307
2020,4,16,22,0.3715441672285907,0.025028156676260793,0.8421487603305785,0.001401541695865452
2020,4,16,23,0.4585300067430883,0.00600675760230259,0.841676505312869,0.012613875262789068
2020,4,16,24,0.5866486850977748,0.0690777124264798,0.8580873671782762,0.013594954449894883
2020,4,17,1,0.6345246122724206,0.12451507946439744,0.8772136953955135,0.11016117729502452
2020,4,17,2,0.784895482130816,0.21912151170066324,0.8997638724911452,0.14814295725297827
2020,4,17,3,0.8327714093054618,0.27355775247153047,0.9034238488783944,0.18332165381920112
2020,4,17,4,0.861092380310182,0.31022400200225253,0.7532467532467533,0.2018220042046251
2020,4,17,5,0.5556304787592717,0.43536478538355644,0.89185360094451,0.41457603363700074
2020,4,17,6,0.306136210384356,0.4311099987485921,0.8878394332939787,0.6046250875963559
2020,4,17,7,0.1672285906945381,0.45413590289075206,0.8485242030696577,0.4410651716888577
2020,4,17,8,0.3789615643964936,0.40157677387060436,0.951357733175915,0.4056061667834618
2020,4,17,9,0.5522589345920431,0.14791640595670127,0.9335301062573791,0.1820602662929222
2020,4,17,10,0.3722184760620364,0.22650481792016017,0.9233766233766234,0.3994393833216538
2020,4,17,11,0.3594066082265677,0.3157301964710299,0.9488783943329399,0.4304134548002803
2020,4,17,12,0.4194200944032367,0.4707796270804655,0.9586776859504132,0.5119831814996496
2020,4,17,13,0.6561024949426837,0.46840195219622077,0.960094451003542,0.5370707778556412
2020,4,17,14,0.870532703978422,0.41409085220873476,0.9208972845336482,0.5948142957252978
2020,4,17,15,0.9952798381658798,0.4646477286947816,0.7250295159386069,0.6553608969866854
2020,4,17,16,0.8476062036412677,0.6021774496308346,0.6157024793388429,0.7377715487035739
2020,4,17,17,0.6716115981119352,0.57101739456889,0.6223140495867769,0.6505956552207428
2020,4,17,18,0.3594066082265677,0.6016768864973094,0.780047225501771,0.578696566222845
2020,4,17,19,0.5805799055967632,0.5353522713052183,0.9741440377804015,0.6148563419761738
2020,4,17,20,0.585974376264329,0.37930171442873234,0.8439197166469893,0.7310441485634198
2020,4,17,21,0.7383681726230613,0.7080465523714178,0.6700118063754428,0.6960056061667835
2020,4,17,22,0.8503034389750505,0.8420723313727944,0.5809917355371901,0.8158374211632796
2020,4,17,23,0.834794335805799,0.7902640470529345,0.36942148760330573,0.8442887175893482
2020,4,17,24,0.6790289952798382,0.8640971092479038,0.3061393152302243,0.8829712683952348
2020,4,18,1,0.6790289952798382,0.8507070454261043,0.2733175914994097,0.7419761737911702
2020,4,18,2,0.4976399190829399,0.8116631210111376,0.19421487603305784,0.6920812894183602
2020,4,18,3,0.37491571139581925,0.8273057189338006,0.17815820543093272,0.6972669936930623
2020,4,18,4,0.533378287255563,0.700287823801777,0.2623376623376623,0.5414155571128241
2020,4,18,5,0.4409979770734997,0.5109498185458641,0.3233766233766234,0.4007007708479327
2020,4,18,6,0.389750505731625,0.31185083218620946,0.3850059031877214,0.2688156972669937
2020,4,18,7,0.3641267700606878,0.23801776999124014,0.25867768595041324,0.09474421864050454
2020,4,18,8,0.31422791638570463,0.12113627831310224,0.07851239669421488,0.028731604765241767
2020,4,18,9,0.40188806473364797,0.08284319859842322,0.09574970484061393,0.0016818500350385423
2020,4,18,10,0.5171948752528658,0.060818420723313726,0.13766233766233765,0.011352487736510162
2020,4,18,11,0.3101820633850303,0.13915655112001002,0.25159386068476974,0.008969866853538894
2020,4,18,12,0.21038435603506403,0.26654986860217744,0.2949232585596222,0.09866853538892782
2020,4,18,13,0.24005394470667565,0.18182955825303468,0.48795749704840613,0.09628591450595655
2020,4,18,14,0.23263654753877275,0.24152171192591665,0.35053128689492324,0.07736510161177296
2020,4,18,15,0.11800404585300067,0.10624452509072707,0.41345926800472255,0.0859145059565522
2020,4,18,16,0.08563722184760619,0.17281942184958077,0.26387249114521844,0.19677645409950947
2020,4,18,17,0.04585300067430883,0.3244900513077212,0.12136953955135774,0.5325858444288718
2020,4,18,18,0.9743762643290627,0.4811663121011137,0.8448642266824086,0.41233356692361595
2020,4,18,19,0.3661496965610249,0.3695407333249906,0.9262101534828807,0.626489138051857
2020,4,18,20,0.2265677680377613,0.17382054811663122,0.867060212514758,0.34239663629992995
2020,4,18,21,0.7140930546190155,0.13990739582029782,0.7690672963400236,0.8294323756131744
2020,4,18,22,0.839514497639919,0.6199474408709799,0.7661157024793388,0.5680448493342677
2020,4,18,23,0.9581928523263654,0.9851082467776249,0.8615112160566707,0.9370707778556412
2020,4,18,24,0.9716790289952797,0.8514578901263922,0.9358913813459269,0.876103714085494
2020,4,19,1,0.9460552933243426,0.9031410336628708,0.9515938606847698,0.9873861247372109
2020,4,19,2,0.7801753202966959,0.8935051933425103,0.8461629279811098,0.9924316748423266
2020,4,19,3,0.865812542144302,0.974471280190214,0.9017709563164108,0.9991590749824807
2020,4,19,4,0.8132164531355359,0.8962582905768991,0.9545454545454546,0.9817799579537492
2020,4,19,5,0.8900876601483478,0.8249280440495558,0.9560802833530105,0.8859145059565522
2020,4,19,6,0.9318948078219823,0.9376798898761105,0.8945690672963401,0.7478626489138053
2020,4,19,7,0.9028995279838166,0.8916280815917907,0.7140495867768595,0.7096005606166783
2020,4,19,8,0.8975050573162507,0.8478288074083343,0.06611570247933884,0.8906797477224947
2020,4,19,9,0.07349966284558328,0.558253034663997,0.01369539551357733,0.7729502452697968
2020,4,19,10,0.25016857720836144,0.3717932674258541,0.2181818181818182,0.30161177295024527
2020,4,19,11,0.25758597437626435,0.1606807658615943,0.23376623376623376,0.13104414856341975
2020,4,19,12,0.16115981119352663,0.08034038293079715,0.23010625737898466,0.0023826208829712684
2020,4,19,13,0.07349966284558328,0.11287698660993618,0.19433293978748523,0.0
2020,4,19,14,0.04720161834120026,0.014641471655612562,0.08630460448642266,0.0
2020,4,19,15,0.06473364801078893,0.007007883869353021,0.03943329397874852,0.013034337771548705
2020,4,19,16,0.05124747134187457,0.0,0.0,0.0
2020,4,19,17,0.011463250168577207,0.0,0.0,0.0
2020,4,19,18,0.0026972353337828725,0.0,0.0,0.0
2020,4,19,19,0.0,0.0,0.05324675324675325,0.0
2020,4,19,20,0.0,0.0,0.0,0.0
2020,4,19,21,0.004045853000674308,0.0,0.11475796930342386,0.0
2020,4,19,22,0.3391773432231962,0.0,0.25726092089728453,0.0
2020,4,19,23,0.24409979770734996,0.0,0.3778040141676505,0.0
2020,4,19,24,0.42144302090357383,0.18696033037166812,0.5239669421487604,0.0
2020,4,20,1,0.6493594066082266,0.4426229508196721,0.6162927981109799,0.00028030833917309044
2020,4,20,2,0.6257585974376264,0.9598298085346014,0.4584415584415584,0.2224246671338472
2020,4,20,3,0.3877275792312879,0.9491928419471906,0.3370720188902007,0.5449194113524878
2020,4,20,4,0.2656776803776129,0.8578400700788387,0.38288075560802837,0.3910301331464611
2020,4,20,5,0.32299393122049896,0.8530847203103492,0.31593860684769776,0.41485634197617377
2020,4,20,6,0.36345246122724206,0.8119134025779,0.42644628099173554,0.7077785564120532
2020,4,20,7,0.12609575185434926,0.8258040295332248,0.5832349468713105,0.7275402943237561
2020,4,20,8,0.14362778152393796,0.8039043924414966,0.44698937426210156,0.725718290119131
2020,4,20,9,0.0708024275118004,0.7194343636591165,0.30554899645808736,0.5531885073580939
2020,4,20,10,0.044504383007417395,0.5237141784507571,0.3236127508854782,0.6916608269096005
2020,4,20,11,0.037086985839514496,0.5046927793767989,0.2768595041322314,0.6105115627189909
2020,4,20,12,0.07956844234659474,0.4209735952947065,0.1449822904368359,0.46769446391030134
2020,4,20,13,0.08833445718138906,0.38681016143161057,0.1512396694214876,0.626208829712684
2020,4,20,14,0.15171948752528658,0.38893755474909275,0.12632821723730814,0.6042046250875964
2020,4,20,15,0.10991233985165205,0.3247403328744838,0.21959858323494688,0.572249474421864
2020,4,20,16,0.12744436952124072,0.315354774120886,0.18158205430932706,0.5114225648213034
2020,4,20,17,0.1557653405259609,0.2567888874984357,0.049822904368358914,0.596636299929923
2020,4,20,18,0.12946729602157786,0.31097484670254033,0.1548996458087367,0.3684653118430273
2020,4,20,19,0.24409979770734996,0.21949693405080717,0.13919716646989375,0.3348283111422565
2020,4,20,20,0.12272420768712068,0.1858340633212364,0.36706021251475796,0.31226348983882274
2020,4,20,21,0.2373567093728928,0.14929295457389563,0.15997638724911453,0.3709880868955851
2020,4,20,22,0.3614295347269049,0.19334251032411462,0.1551357733175915,0.4079887876664331
2020,4,20,23,0.3438975050573162,0.20410461769490676,0.21971664698937426,0.2812894183601962
2020,4,20,24,0.16857720836142953,0.24214741584282318,0.3171192443919717,0.2498948843728101
2020,4,21,1,0.08361429534726905,0.20710799649605807,0.215112160566706,0.27778556412053257
2020,4,21,2,0.01820633850303439,0.20310349142785636,0.13140495867768595,0.3464611072179397
2020,4,21,3,0.0013486176668914363,0.3028406957827556,0.06375442739079103,0.1695865451997197
2020,4,21,4,0.0006743088334457181,0.251532974596421,0.0035419126328217238,0.16860546601261386
2020,4,21,5,0.011463250168577207,0.36115630083844324,0.0,0.07624386825508059
2020,4,21,6,0.06540795684423464,0.47666124389938674,0.0034238488783943327,0.02074281709880869
2020,4,21,7,0.09103169251517194,0.3319984983105994,0.01463990554899646,0.013314646110721794
2020,4,21,8,0.17734322319622386,0.27831310224002004,0.03648170011806375,0.04737210932025227
2020,4,21,9,0.09575185434929197,0.04530096358403204,0.014049586776859505,0.0
2020,4,21,10,0.02494942683749157,0.006257039169065198,0.017119244391971666,0.0005606166783461809
2020,4,21,11,0.02360080917060013,0.0,0.028925619834710745,0.0
2020,4,21,12,0.008766014834794335,0.00012514078338130398,0.04238488783943329,0.0
2020,4,21,13,0.006068779501011463,0.0,0.05655253837072019,0.0
2020,4,21,14,0.0013486176668914363,0.0,0.05466351829988193,0.0
2020,4,21,15,0.004045853000674308,0.0,0.04144037780401417,0.0
2020,4,21,16,0.0026972353337828725,0.0,0.026328217237308146,0.0
2020,4,21,17,0.0013486176668914363,0.0,0.0089728453364817,0.0
2020,4,21,18,0.0,0.0,0.0015348288075560804,0.029712683952347583
2020,4,21,19,0.0026972353337828725,0.009260417970216494,0.004368358913813459,0.04751226348983882
2020,4,21,20,0.008766014834794335,0.040420473032161175,0.011216056670602124,0.07049754730203223
2020,4,21,21,0.008766014834794335,0.12851958453259918,0.01369539551357733,0.07049754730203223
2020,4,21,22,0.01820633850303439,0.34376173194844195,0.01192443919716647,0.17351086194814294
2020,4,21,23,0.04989885367498314,0.5532474033287449,0.05737898465171193,0.26405045550105116
2020,4,21,24,0.13553607552258934,0.632336378425729,0.12420306965761511,0.26937631394533984
2020,4,22,1,0.05327039784221173,0.6870229007633588,0.08961038961038961,0.5740714786264892
2020,4,22,2,0.015509103169251515,0.5534976848955074,0.0678866587957497,0.5112824106517169
2020,4,22,3,0.12070128118678353,0.5085721436616193,0.030932703659976385,0.42564821303433775
2020,4,22,4,0.12946729602157786,0.5383556501063697,0.011097992916174734,0.48815697266993696
2020,4,22,5,0.07754551584625757,0.4834188462019772,0.01487603305785124,0.5903293622985284
2020,4,22,6,0.010114632501685771,0.3951945939181579,0.015112160566706022,0.5223545900490539
2020,4,22,7,0.015509103169251515,0.37016643724189713,0.007674144037780401,0.4787666433076384
2020,4,22,8,0.0074173971679029,0.45576273307470905,0.002243211334120425,0.49446391030133147
2020,4,22,9,0.004720161834120026,0.2183706670003754,0.0,0.21219341275402945
2020,4,22,10,0.0,0.040420473032161175,0.0002361275088547816,0.049754730203223546
2020,4,22,11,0.011463250168577207,0.005881616818921287,0.0011806375442739079,0.0011212333566923618
2020,4,22,12,0.006743088334457181,0.0010011262670504319,0.0025974025974025974,0.000700770847932726
2020,4,22,13,0.0033715441672285905,0.0,0.010861865407319952,0.0
2020,4,22,14,0.0013486176668914363,0.0,0.022550177095631643,0.0
2020,4,22,15,0.0,0.0,0.01770956316410862,0.0012613875262789068
2020,4,22,16,0.0,0.0,0.007910271546635183,0.001401541695865452
2020,4,22,17,0.0,0.0,0.0,0.0
2020,4,22,18,0.0013486176668914363,0.003879364284820423,0.0,0.00812894183601962
2020,4,22,19,0.010114632501685771,0.017394568890001252,0.0,0.059285213735108616
2020,4,22,20,0.008766014834794335,0.06031785758978851,0.017473435655253836,0.07372109320252278
2020,4,22,21,0.011463250168577207,0.06056813915655112,0.06623376623376624,0.1110021023125438
2020,4,22,22,0.016183412002697233,0.04517582280065073,0.03789846517119245,0.2937631394533987
2020,4,22,23,0.045178691840863115,0.38142910774621447,0.012160566706021253,0.41653819201121234
2020,4,22,24,0.14834794335805798,0.40032536603679136,0.016056670602125147,0.4782060266292922
2020,4,23,1,0.5246122724207687,0.3418846201977224,0.03966942148760331,0.43728100911002105
2020,4,23,2,0.4315576534052596,0.4556375922913278,0.05265643447461629,0.44695164681149263
2020,4,23,3,0.28995279838165877,0.45250907270679513,0.0474616292798111,0.43798177995795373
2020,4,23,4,0.25826028320971,0.4010762107370792,0.02538370720188902,0.4997897687456202
2020,4,23,5,0.36008091706001344,0.2112376423476411,0.0070838252656434475,0.47974772249474423
2020,4,23,6,0.39312204989885363,0.19471905894130895,0.0008264462809917355,0.4514365802382621
2020,4,23,7,0.2946729602157788,0.2989613314979352,0.0,0.5313244569025929
2020,4,23,8,0.13216453135536074,0.4147165561256413,0.0,0.6306937631394534
2020,4,23,9,0.03101820633850303,0.29383055937930175,0.0,0.28044849334267696
