DateTime,wind_gen_mw,wind_to_grid_mw,wind_to_batt_mw,batt_to_grid_mw,elec_revenue,lmp,soc,batt_cap
2020-03-13 12:00:00,144.76666666666665,144.76666666666665,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-03-13 13:00:00,145.71666666666667,145.71666666666667,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-03-13 14:00:00,144.70000000000002,75.89666666666675,68.80333333333326,0.0,-727.9566210045663,-0.0,68803.33333333326,68.80333333333326
2020-03-13 15:00:00,144.22499999999997,80.20758257573421,64.01741742426576,0.0,-727.9566210045663,-0.0,132820.75075759902,68.80333333333326
2020-03-13 16:00:00,142.53333333333336,73.73000000000009,68.80333333333326,0.0,-727.9566210045663,-0.0,201624.08409093227,68.80333333333326
2020-03-13 17:00:00,130.08333333333334,61.280000000000086,68.80333333333326,0.0,-727.9566210045663,-0.0,270427.41742426564,68.80333333333326
2020-03-13 18:00:00,124.89999999999999,124.89999999999999,0.0,0.0,1942.054035295433,21.377187,270427.41742426564,68.80333333333326
2020-03-13 19:00:00,120.56666666666666,120.56666666666666,0.0,68.80333333333326,3789.4251506654314,23.854791,201624.0840909324,68.80333333333326
2020-03-13 20:00:00,125.46666666666667,125.46666666666667,0.0,0.0,1954.1677745954335,21.377187,201624.0840909324,68.80333333333326
2020-03-13 21:00:00,100.325,100.325,0.0,0.0,1443.804537845434,21.647258,201624.0840909324,68.80333333333326
2020-03-13 22:00:00,97.72500000000001,28.9361500543803,68.7888499456197,0.0,-137.10653730146953,20.419098000000005,270412.9340365521,68.80333333333326
2020-03-13 23:00:00,87.39166666666667,87.39166666666667,0.0,0.0,1056.502385045434,20.419098000000005,270412.9340365521,68.80333333333326
2020-03-14 00:00:00,81.05,81.05,0.0,6.366462912410498e-15,1133.612746995434,22.96816,270412.9340365521,68.80333333333326
2020-03-14 01:00:00,85.94166666666666,85.94166666666666,0.0,68.80333333333326,11149.582356450426,76.755559,201609.60070321884,68.80333333333326
2020-03-14 02:00:00,46.816666666666656,46.816666666666656,0.0,68.80333333333326,8108.800894915427,76.429316,132806.26736988558,68.80333333333326
2020-03-14 03:00:00,68.625,0.0,68.625,0.0,-727.9566210045663,23.069973,201431.26736988558,68.80333333333326
2020-03-14 04:00:00,56.458333333333314,0.0,56.458333333333314,0.0,-727.9566210045663,21.843654,257889.6007032189,68.80333333333326
2020-03-14 05:00:00,40.550000000000004,40.550000000000004,0.0,0.0,209.9098931954337,23.128644,257889.6007032189,68.80333333333326
2020-03-14 06:00:00,24.774999999999988,24.774999999999988,0.0,68.80333333333326,6424.1713880820935,76.429316,189086.26736988564,68.80333333333326
2020-03-14 07:00:00,12.32499999999999,0.0,12.32499999999999,0.0,-727.9566210045663,21.647258,201411.26736988564,68.80333333333326
2020-03-14 08:00:00,6.116666666666654,0.0,6.116666666666654,0.0,-727.9566210045663,18.573789,207527.9340365523,68.80333333333326
2020-03-14 09:00:00,3.624999999999988,0.0,3.624999999999988,0.0,-727.9566210045663,-0.0,211152.9340365523,68.80333333333326
2020-03-14 10:00:00,1.3249999999999902,0.0,1.3249999999999902,0.0,-727.9566210045663,-0.0,212477.9340365523,68.80333333333326
2020-03-14 11:00:00,1.5916666666666597,0.0,1.5916666666666597,0.0,-727.9566210045663,19.68943,214069.60070321895,68.80333333333326
2020-03-14 12:00:00,0.9749999999999923,0.0,0.9749999999999923,0.0,-727.9566210045663,19.983547,215044.60070321895,68.80333333333326
2020-03-14 13:00:00,0.9916666666666609,0.0,0.9916666666666609,0.0,-727.9566210045663,19.430296,216036.2673698856,68.80333333333326
2020-03-14 14:00:00,1.7083333333333255,0.0,1.7083333333333255,0.0,-727.9566210045663,19.034775,217744.60070321892,68.80333333333326
2020-03-14 15:00:00,2.216666666666654,0.0,2.216666666666654,0.0,-727.9566210045663,19.68943,219961.26736988558,68.80333333333326
2020-03-14 16:00:00,3.649999999999998,0.0,3.649999999999998,0.0,-727.9566210045663,21.288154,223611.26736988558,68.80333333333326
2020-03-14 17:00:00,12.874999999999984,0.0,12.874999999999984,0.0,-727.9566210045663,22.732362,236486.26736988555,68.80333333333326
2020-03-14 18:00:00,13.249999999999993,13.249999999999993,0.0,68.80333333333326,1291.9842557420984,24.617414,167682.9340365523,68.80333333333326
2020-03-14 19:00:00,7.016666666666659,7.016666666666659,0.0,68.80333333333326,5066.914118115427,76.429316,98879.60070321904,68.80333333333326
2020-03-14 20:00:00,2.9416666666666607,2.9416666666666607,0.0,68.80333333333326,1038.2197464254318,24.617414,30076.267369885783,68.80333333333326
2020-03-14 21:00:00,0.933333333333328,0.933333333333328,0.0,30.076267369885784,35.41955748126975,24.617414,0.0,68.80333333333326
2020-03-14 22:00:00,0.8999999999999906,0.8999999999999906,0.0,0.0,-706.8625947045665,23.437807000000003,0.0,68.80333333333326
2020-03-14 23:00:00,1.0416666666666523,1.0416666666666523,0.0,0.0,-703.7829064212333,23.206766000000002,0.0,68.80333333333326
2020-03-15 00:00:00,1.0749999999999897,1.0749999999999897,0.0,0.0,-703.0933287045665,23.128644,0.0,68.80333333333326
2020-03-15 01:00:00,1.4249999999999876,1.4249999999999876,0.0,0.0,-694.8869794545666,23.206766000000002,0.0,68.80333333333326
2020-03-15 02:00:00,3.9249999999999945,3.9249999999999945,0.0,0.0,-637.1766933045664,23.128644,0.0,68.80333333333326
2020-03-15 03:00:00,12.191666666666656,12.191666666666656,0.0,0.0,-445.97990290456653,23.128644,0.0,68.80333333333326
2020-03-15 04:00:00,19.566666666666652,19.566666666666652,0.0,0.0,-275.40615340456657,23.128644,0.0,68.80333333333326
2020-03-15 05:00:00,29.74166666666665,29.74166666666665,0.0,0.0,-37.74872222123338,23.206766000000002,0.0,68.80333333333326
2020-03-15 06:00:00,34.84999999999999,34.84999999999999,0.0,0.0,78.07662239543345,23.128644,0.0,68.80333333333326
2020-03-15 07:00:00,30.583333333333325,30.583333333333325,0.0,0.0,-32.72521650456645,22.732362,0.0,68.80333333333326
2020-03-15 08:00:00,27.47499999999999,0.0,27.47499999999999,0.0,-727.9566210045663,21.287879,27474.99999999999,68.80333333333326
2020-03-15 09:00:00,24.55833333333333,0.0,24.55833333333333,0.0,-727.9566210045663,19.983547,52033.333333333314,68.80333333333326
2020-03-15 10:00:00,16.775,0.0,16.775,0.0,-727.9566210045663,21.116714,68808.33333333331,68.80333333333326
2020-03-15 11:00:00,12.07499999999999,0.0,12.07499999999999,0.0,-727.9566210045663,19.430296,80883.3333333333,68.80333333333326
2020-03-15 12:00:00,4.508333333333324,0.0,4.508333333333324,0.0,-727.9566210045663,19.983547,85391.66666666663,68.80333333333326
2020-03-15 13:00:00,2.241666666666665,0.0,2.241666666666665,0.0,-727.9566210045663,19.68943,87633.3333333333,68.80333333333326
2020-03-15 14:00:00,1.5749999999999909,0.0,1.5749999999999909,0.0,-727.9566210045663,19.68943,89208.33333333328,68.80333333333326
2020-03-15 15:00:00,1.1333333333333226,0.0,1.1333333333333226,0.0,-727.9566210045663,21.116714,90341.66666666661,68.80333333333326
2020-03-15 16:00:00,1.5499999999999954,0.0,1.5499999999999954,0.0,-727.9566210045663,21.647258,91891.66666666661,68.80333333333326
2020-03-15 17:00:00,2.1333333333333253,0.0,2.1333333333333253,0.0,-727.9566210045663,21.287879,94024.99999999994,68.80333333333326
2020-03-15 18:00:00,2.674999999999991,2.674999999999991,0.0,0.0,-667.1475526545664,22.732362,94024.99999999994,68.80333333333326
2020-03-15 19:00:00,3.016666666666662,3.016666666666662,0.0,0.0,-658.1852116045663,23.128644,94024.99999999994,68.80333333333326
2020-03-15 20:00:00,3.6166666666666605,3.6166666666666605,0.0,0.0,-644.3080252045664,23.128644,94024.99999999994,68.80333333333326
2020-03-15 21:00:00,4.6916666666666655,4.6916666666666655,0.0,0.0,-617.9942431628997,23.437807000000003,94024.99999999994,68.80333333333326
2020-03-15 22:00:00,17.858333333333327,17.858333333333327,0.0,54.82666666666674,975.6203807904352,23.437807000000003,39198.333333333205,68.80333333333326
2020-03-15 23:00:00,28.708333333333325,28.708333333333325,0.0,0.0,-82.22427075456642,22.492854000000005,39198.333333333205,68.80333333333326
2020-03-16 00:00:00,28.374999999999996,28.374999999999996,0.0,0.0,-89.7218887545663,22.492854000000005,39198.333333333205,68.80333333333326
2020-03-16 01:00:00,23.275000000000002,23.275000000000002,0.0,0.0,-204.4354441545662,22.492854000000005,39198.333333333205,68.80333333333326
2020-03-16 02:00:00,26.45833333333332,0.0,26.45833333333332,0.0,-727.9566210045663,21.288154,65656.66666666653,68.80333333333326
2020-03-16 03:00:00,37.90833333333333,0.0,37.90833333333333,0.0,-727.9566210045663,21.647258,103564.99999999985,68.80333333333326
2020-03-16 04:00:00,34.04166666666666,0.0,34.04166666666666,0.0,-727.9566210045663,21.843654,137606.6666666665,68.80333333333326
2020-03-16 05:00:00,34.79166666666667,34.79166666666667,0.0,0.0,57.52603503710054,22.576747,137606.6666666665,68.80333333333326
2020-03-16 06:00:00,32.14999999999999,32.14999999999999,0.0,68.80333333333326,12120.840112915423,127.27461600000001,68803.33333333326,68.80333333333326
2020-03-16 07:00:00,30.333333333333325,30.333333333333325,0.0,68.80333333333326,6574.211722842096,73.657594,0.0,68.80333333333326
2020-03-16 08:00:00,29.233333333333327,0.0,29.233333333333327,0.0,-727.9566210045663,19.983547,29233.333333333325,68.80333333333326
2020-03-16 09:00:00,27.058333333333334,0.0,27.058333333333334,0.0,-727.9566210045663,-0.0,56291.66666666666,68.80333333333326
2020-03-16 10:00:00,11.374999999999995,0.0,11.374999999999995,0.0,-727.9566210045663,-0.0,67666.66666666666,68.80333333333326
2020-03-16 11:00:00,4.37499999999999,0.0,4.37499999999999,0.0,-727.9566210045663,-0.0,72041.66666666664,68.80333333333326
2020-03-16 12:00:00,3.5833333333333233,0.0,3.5833333333333233,0.0,-727.9566210045663,-0.0,75624.99999999997,68.80333333333326
2020-03-16 13:00:00,2.8916666666666546,0.0,2.8916666666666546,0.0,-727.9566210045663,-0.0,78516.66666666663,68.80333333333326
2020-03-16 14:00:00,1.2999999999999947,0.0,1.2999999999999947,0.0,-727.9566210045663,14.191367,79816.66666666663,68.80333333333326
2020-03-16 15:00:00,1.224999999999993,0.0,1.224999999999993,0.0,-727.9566210045663,19.983547,81041.66666666663,68.80333333333326
2020-03-16 16:00:00,1.0916666666666583,0.0,1.0916666666666583,0.0,-727.9566210045663,19.68943,82133.33333333328,68.80333333333326
2020-03-16 17:00:00,3.033333333333331,0.0,3.033333333333331,0.0,-727.9566210045663,19.034775,85166.66666666661,68.80333333333326
2020-03-16 18:00:00,30.08333333333332,30.08333333333332,0.0,0.0,-87.53798817123322,21.288154,85166.66666666661,68.80333333333326
2020-03-16 19:00:00,33.06666666666666,33.06666666666666,0.0,16.363333333333358,342.06734193543423,21.647258,68803.33333333326,68.80333333333326
2020-03-16 20:00:00,38.408333333333324,38.408333333333324,0.0,68.80333333333326,1592.8819879387652,21.647258,0.0,68.80333333333326
2020-03-16 21:00:00,55.80833333333334,55.80833333333334,0.0,0.0,450.5319928121006,21.116714,0.0,68.80333333333326
2020-03-16 22:00:00,76.38333333333334,76.38333333333334,0.0,0.0,712.7108802787671,18.861019,0.0,68.80333333333326
2020-03-16 23:00:00,99.30833333333335,30.505000000000088,68.80333333333326,0.0,-727.9566210045663,-0.0,68803.33333333326,68.80333333333326
2020-03-17 00:00:00,109.04166666666667,109.04166666666667,0.0,68.80333333333326,2290.2414482104327,16.970947,0.0,68.80333333333326
2020-03-17 01:00:00,132.48333333333332,132.48333333333332,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-03-17 02:00:00,137.39166666666668,137.39166666666668,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-03-17 03:00:00,114.72500000000001,114.72500000000001,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-03-17 04:00:00,75.89166666666665,75.89166666666665,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-03-17 05:00:00,93.98333333333332,93.98333333333332,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-03-17 06:00:00,134.60833333333335,134.60833333333335,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-03-17 07:00:00,144.525,144.525,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-03-17 08:00:00,144.47499999999997,144.47499999999997,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-03-17 09:00:00,145.95833333333334,93.90988347754168,52.04844985579167,0.0,-727.9566210045663,-0.0,52048.44985579167,68.80333333333326
2020-03-17 10:00:00,138.9416666666667,138.9416666666667,0.0,0.0,-727.9566210045663,-0.0,52048.44985579167,68.80333333333326
2020-03-17 11:00:00,122.23333333333332,53.43000000000006,68.80333333333326,0.0,-727.9566210045663,-0.0,120851.78318912492,68.80333333333326
2020-03-17 12:00:00,89.14999999999999,20.34666666666673,68.80333333333326,0.0,-727.9566210045663,-0.0,189655.1165224582,68.80333333333326
2020-03-17 13:00:00,46.41666666666665,0.0,46.41666666666665,0.0,-727.9566210045663,-0.0,236071.78318912486,68.80333333333326
2020-03-17 14:00:00,14.116666666666658,0.0,14.116666666666658,0.0,-727.9566210045663,-0.0,250188.44985579152,68.80333333333326
2020-03-17 15:00:00,13.433333333333318,0.0,13.433333333333318,0.0,-727.9566210045663,-0.0,263621.78318912484,68.80333333333326
2020-03-17 16:00:00,6.6249999999999964,0.0,6.6249999999999964,0.0,-727.9566210045663,-0.0,270246.78318912484,68.80333333333326
2020-03-17 17:00:00,1.5833333333333328,1.583333333333391,-5.820766091346741e-14,0.0,-696.3160049212318,19.983547,270246.7831891248,68.80333333333326
2020-03-17 18:00:00,1.1999999999999975,1.1999999999999975,0.0,68.80333333333326,1114.8501175187648,26.324557,201443.44985579152,68.80333333333326
2020-03-17 19:00:00,2.566666666666652,2.566666666666652,0.0,68.80333333333326,1158.3036619154313,26.429316,132640.11652245827,68.80333333333326
2020-03-17 20:00:00,10.499999999999998,10.499999999999998,0.0,63.83678318912501,1228.9262652541966,26.324557,68803.33333333326,68.80333333333326
2020-03-17 21:00:00,22.724999999999994,22.724999999999994,0.0,68.80333333333326,6257.902873610428,76.324557,0.0,68.80333333333326
2020-03-17 22:00:00,15.89166666666666,15.89166666666666,0.0,0.0,-380.8245528545664,21.843654,0.0,68.80333333333326
2020-03-17 23:00:00,6.591666666666659,6.591666666666659,0.0,0.0,-599.8785865378998,19.430296,0.0,68.80333333333326
2020-03-18 00:00:00,7.2166666666666535,7.2166666666666535,0.0,0.0,-585.8645678378998,19.68943,0.0,68.80333333333326
2020-03-18 01:00:00,59.27499999999999,0.0,59.27499999999999,0.0,-727.9566210045663,-0.0,59274.99999999999,68.80333333333326
2020-03-18 02:00:00,107.875,39.071666666666744,68.80333333333326,0.0,-727.9566210045663,-0.0,128078.33333333326,68.80333333333326
2020-03-18 03:00:00,108.87499999999999,40.07166666666673,68.80333333333326,0.0,-727.9566210045663,-0.0,196881.6666666665,68.80333333333326
2020-03-18 04:00:00,77.01666666666668,23.25573832436958,53.76092834229709,0.0,-296.00944432851213,18.573789,250642.5950089636,68.80333333333326
2020-03-18 05:00:00,50.24999999999999,50.24999999999999,0.0,68.80333333333326,1703.0050595554326,20.419098000000005,181839.26167563035,68.80333333333326
2020-03-18 06:00:00,28.283333333333324,28.283333333333324,0.0,68.80333333333326,6310.132931008761,72.492854,113035.92834229708,68.80333333333326
2020-03-18 07:00:00,24.941666666666663,24.941666666666663,0.0,0.0,-243.33265493789975,19.430296,113035.92834229708,68.80333333333326
2020-03-18 08:00:00,21.00833333333333,0.0,21.00833333333333,0.0,-727.9566210045663,-0.0,134044.2616756304,68.80333333333326
2020-03-18 09:00:00,16.108333333333324,0.0,16.108333333333324,0.0,-727.9566210045663,-0.0,150152.59500896372,68.80333333333326
2020-03-18 10:00:00,27.699999999999996,0.0,27.699999999999996,0.0,-727.9566210045663,-0.0,177852.59500896372,68.80333333333326
2020-03-18 11:00:00,6.99999999999999,0.0,6.99999999999999,0.0,-727.9566210045663,-0.0,184852.59500896372,68.80333333333326
2020-03-18 12:00:00,1.058333333333321,0.0,1.058333333333321,0.0,-727.9566210045663,-0.0,185910.92834229703,68.80333333333326
2020-03-18 13:00:00,0.8416666666666577,0.0,0.8416666666666577,0.0,-727.9566210045663,-0.0,186752.5950089637,68.80333333333326
2020-03-18 14:00:00,1.341666666666659,0.0,1.341666666666659,0.0,-727.9566210045663,-0.0,188094.26167563035,68.80333333333326
2020-03-18 15:00:00,16.283333333333324,0.0,16.283333333333324,0.0,-727.9566210045663,-0.0,204377.59500896366,68.80333333333326
2020-03-18 16:00:00,40.23333333333333,0.0,40.23333333333333,0.0,-727.9566210045663,-0.0,244610.92834229697,68.80333333333326
2020-03-18 17:00:00,25.54999999999999,0.0,25.54999999999999,0.0,-727.9566210045663,-0.0,270160.928342297,68.80333333333326
2020-03-18 18:00:00,28.558333333333323,28.558333333333323,0.0,62.654855774292066,1173.4861065530895,20.846138,207506.07256800492,68.80333333333326
2020-03-18 19:00:00,18.78333333333333,18.78333333333333,0.0,0.0,-358.12349417123295,19.68943,207506.07256800492,68.80333333333326
2020-03-18 20:00:00,20.36666666666666,0.0,20.36666666666666,0.0,-727.9566210045663,18.861019,227872.73923467158,68.80333333333326
2020-03-18 21:00:00,42.27499999999999,0.0,42.27499999999999,0.0,-727.9566210045663,14.191367,270147.7392346716,68.80333333333326
2020-03-18 22:00:00,5.866666666666652,5.866666666666652,0.0,63.737739234671814,839.26077616076,22.516066,206409.99999999977,68.80333333333326
2020-03-18 23:00:00,3.5249999999999906,3.5249999999999906,0.0,68.80333333333326,916.2372351854316,22.732362,137606.6666666665,68.80333333333326
2020-03-19 00:00:00,30.79166666666666,30.79166666666666,0.0,0.0,-34.64942208789978,22.516066,137606.6666666665,68.80333333333326
2020-03-19 01:00:00,64.125,64.125,0.0,68.80333333333326,2338.696439930432,23.069973,68803.33333333326,68.80333333333326
2020-03-19 02:00:00,100.08333333333331,100.08333333333331,0.0,68.80333333333326,4022.639536995431,28.1289,0.0,68.80333333333326
2020-03-19 03:00:00,122.175,122.175,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-03-19 04:00:00,123.86666666666666,123.86666666666666,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-03-19 05:00:00,131.13333333333333,131.13333333333333,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-03-19 06:00:00,142.725,142.725,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-03-19 07:00:00,144.26666666666668,144.26666666666668,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-03-19 08:00:00,145.75833333333333,145.75833333333333,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-03-19 09:00:00,137.98333333333335,137.98333333333335,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-03-19 10:00:00,111.275,111.275,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-03-19 11:00:00,72.96666666666665,72.96666666666665,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-03-19 12:00:00,46.341666666666676,46.341666666666676,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-03-19 13:00:00,50.98333333333332,50.98333333333332,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-03-19 14:00:00,101.41666666666667,101.41666666666667,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-03-19 15:00:00,113.31666666666666,44.5133333333334,68.80333333333326,0.0,-727.9566210045663,-0.0,68803.33333333326,68.80333333333326
2020-03-19 16:00:00,71.40833333333332,7.7274613208980885,63.68087201243523,0.0,-727.9566210045663,-0.0,132484.20534576848,68.80333333333326
2020-03-19 17:00:00,72.54166666666667,3.738333333333416,68.80333333333326,0.0,-727.9566210045663,-0.0,201287.53867910174,68.80333333333326
2020-03-19 18:00:00,128.32500000000002,59.52166666666676,68.80333333333326,0.0,-727.9566210045663,-0.0,270090.87201243505,68.80333333333326
2020-03-19 19:00:00,129.41666666666666,129.41666666666666,0.0,68.80333333333326,4847.753936995432,28.1289,201287.5386791018,68.80333333333326
2020-03-19 20:00:00,135.29999999999998,135.29999999999998,0.0,68.80333333333326,4663.295975658764,26.414329,132484.20534576854,68.80333333333326
2020-03-19 21:00:00,125.19166666666668,56.417300108760585,68.77436655790609,0.0,382.86786027586766,19.68943,201258.57190367463,68.80333333333326
2020-03-19 22:00:00,108.95,40.146666666666746,68.80333333333326,0.0,36.22614599543522,19.034775,270061.9052370079,68.80333333333326
2020-03-19 23:00:00,53.45833333333332,53.45833333333332,0.0,0.0,400.90771491210023,21.116714,270061.9052370079,68.80333333333326
2020-03-20 00:00:00,38.99999999999999,38.99999999999998,1.7280399333685636e-14,0.0,2402.8621739954324,80.27740500000002,270061.9052370079,68.80333333333326
2020-03-20 01:00:00,24.625,24.625,0.0,68.80333333333326,45986.21004566206,500.0,201258.57190367463,68.80333333333326
2020-03-20 02:00:00,5.89999999999999,5.89999999999999,0.0,68.80333333333326,36623.710045662054,500.0,132455.23857034137,68.80333333333326
2020-03-20 03:00:00,1.4333333333333294,0.0,1.4333333333333294,0.0,-727.9566210045663,74.617414,133888.57190367472,68.80333333333326
2020-03-20 04:00:00,1.4249999999999876,0.0,1.4249999999999876,0.0,-727.9566210045663,73.069973,135313.57190367472,68.80333333333326
2020-03-20 05:00:00,1.5416666666666539,0.0,1.5416666666666539,0.0,-727.9566210045663,73.657594,136855.23857034137,68.80333333333326
2020-03-20 06:00:00,1.9749999999999952,1.9749999999999952,0.0,68.80333333333326,34661.21004566206,500.0,68051.90523700812,68.80333333333326
2020-03-20 07:00:00,3.2583333333333213,3.2583333333333213,0.0,68.05190523700811,8332.072584159401,127.050889,0.0,68.80333333333326
2020-03-20 08:00:00,19.349999999999994,19.349999999999994,0.0,0.0,651.4638376454333,71.287879,0.0,68.80333333333326
2020-03-20 09:00:00,5.849999999999998,0.0,5.849999999999998,0.0,-727.9566210045663,16.970947,5849.999999999998,68.80333333333326
2020-03-20 10:00:00,1.2499999999999887,0.0,1.2499999999999887,0.0,-727.9566210045663,18.072542000000002,7099.999999999987,68.80333333333326
2020-03-20 11:00:00,0.9166666666666593,0.0,0.9166666666666593,0.0,-727.9566210045663,-0.0,8016.666666666646,68.80333333333326
2020-03-20 12:00:00,1.4333333333333294,0.0,1.4333333333333294,0.0,-727.9566210045663,-0.0,9449.999999999975,68.80333333333326
2020-03-20 13:00:00,1.9249999999999892,0.0,1.9249999999999892,0.0,-727.9566210045663,-0.0,11374.999999999964,68.80333333333326
2020-03-20 14:00:00,1.74999999999999,0.0,1.74999999999999,0.0,-727.9566210045663,-0.0,13124.999999999953,68.80333333333326
2020-03-20 15:00:00,0.9666666666666655,0.0,0.9666666666666655,0.0,-727.9566210045663,-0.0,14091.666666666619,68.80333333333326
2020-03-20 16:00:00,0.9249999999999863,0.0,0.9249999999999863,0.0,-727.9566210045663,-0.0,15016.666666666604,68.80333333333326
2020-03-20 17:00:00,9.266666666666664,0.0,9.266666666666664,0.0,-727.9566210045663,-0.0,24283.33333333327,68.80333333333326
2020-03-20 18:00:00,81.86666666666667,13.063333333333416,68.80333333333326,0.0,-481.5688428012314,18.861019,93086.66666666653,68.80333333333326
2020-03-20 19:00:00,66.675,66.675,0.0,68.80333333333326,2903.7826102120985,26.80679,24283.33333333327,68.80333333333326
2020-03-20 20:00:00,76.89166666666665,72.10368685615465,4.787979810511999,0.0,813.417376308894,21.377187,29071.31314384527,68.80333333333326
2020-03-20 21:00:00,108.35000000000001,39.546666666666745,68.80333333333326,0.0,6.5748213154352015,18.573789,97874.64647717852,68.80333333333326
2020-03-20 22:00:00,129.375,60.57166666666673,68.80333333333326,0.0,482.4801266971018,19.983547,166677.97981051178,68.80333333333326
2020-03-20 23:00:00,101.71666666666664,32.91333333333339,68.80333333333326,0.0,-88.44081199123195,19.430296,235481.313143845,68.80333333333326
2020-03-21 00:00:00,34.50833333333332,0.0,34.50833333333332,0.0,-727.9566210045663,19.034775,269989.6464771783,68.80333333333326
2020-03-21 01:00:00,49.93333333333333,49.93333333333333,0.0,0.0,352.96312846210037,21.647258,269989.6464771783,68.80333333333326
2020-03-21 02:00:00,110.10833333333335,110.10833333333335,0.0,0.0,1677.211714845434,21.843654,269989.6464771783,68.80333333333326
2020-03-21 03:00:00,72.62499999999999,72.62499999999999,0.0,0.0,905.5869007454336,22.492854000000005,269989.6464771783,68.80333333333326
2020-03-21 04:00:00,24.08333333333332,24.08333333333332,0.0,0.0,-174.80676767123316,22.96816,269989.6464771783,68.80333333333326
2020-03-21 05:00:00,9.299999999999988,9.299999999999988,0.0,68.80333333333326,1102.614231718765,23.437807000000003,201186.31314384507,68.80333333333326
2020-03-21 06:00:00,12.424999999999988,12.424999999999988,0.0,54.32821981261202,812.0383577354579,23.069973,146858.09333123305,68.80333333333326
2020-03-21 07:00:00,4.083333333333325,0.0,4.083333333333325,0.0,-727.9566210045663,21.287879,150941.42666456636,68.80333333333326
2020-03-21 08:00:00,1.0083333333333298,0.0,1.0083333333333298,0.0,-727.9566210045663,19.68943,151949.7599978997,68.80333333333326
2020-03-21 09:00:00,0.9083333333333323,0.0,0.9083333333333323,0.0,-727.9566210045663,20.419098000000005,152858.09333123305,68.80333333333326
2020-03-21 10:00:00,1.0916666666666583,0.0,1.0916666666666583,0.0,-727.9566210045663,19.034775,153949.7599978997,68.80333333333326
2020-03-21 11:00:00,0.9666666666666655,0.0,0.9666666666666655,0.0,-727.9566210045663,16.970947,154916.42666456636,68.80333333333326
2020-03-21 12:00:00,1.0333333333333252,0.0,1.0333333333333252,0.0,-727.9566210045663,16.970947,155949.75999789967,68.80333333333326
2020-03-21 13:00:00,0.9666666666666655,0.0,0.9666666666666655,0.0,-727.9566210045663,18.573789,156916.42666456633,68.80333333333326
2020-03-21 14:00:00,0.9916666666666609,0.0,0.9916666666666609,0.0,-727.9566210045663,19.034775,157908.093331233,68.80333333333326
2020-03-21 15:00:00,3.391666666666656,0.0,3.391666666666656,0.0,-727.9566210045663,20.419098000000005,161299.75999789964,68.80333333333326
2020-03-21 16:00:00,3.3333333333333233,0.0,3.3333333333333233,0.0,-727.9566210045663,19.983547,164633.09333123296,68.80333333333326
2020-03-21 17:00:00,3.7499999999999956,0.0,3.7499999999999956,0.0,-727.9566210045663,19.983547,168383.09333123296,68.80333333333326
2020-03-21 18:00:00,3.774999999999991,3.774999999999991,0.0,0.0,-642.1419544545665,22.732362,168383.09333123296,68.80333333333326
2020-03-21 19:00:00,3.7916666666666603,3.7916666666666603,0.0,68.80333333333326,951.0672901754318,23.128644,99579.7599978997,68.80333333333326
2020-03-21 20:00:00,2.399999999999995,2.399999999999995,0.0,0.0,-673.3989522045664,22.732362,99579.7599978997,68.80333333333326
2020-03-21 21:00:00,2.6499999999999955,2.6499999999999955,0.0,0.0,-666.8211925545663,23.069973,99579.7599978997,68.80333333333326
2020-03-21 22:00:00,13.758333333333322,13.758333333333322,0.0,68.80333333333326,1176.7387998304316,23.069973,30776.42666456659,68.80333333333326
2020-03-21 23:00:00,33.0,33.0,0.0,0.0,29.99265899543377,22.96816,30776.42666456659,68.80333333333326
2020-03-22 00:00:00,17.26666666666666,17.26666666666666,0.0,0.0,-338.1314561378998,22.576747,30776.42666456659,68.80333333333326
2020-03-22 01:00:00,4.699999999999993,4.699999999999993,0.0,0.0,-622.2402072045664,22.492854000000005,30776.42666456659,68.80333333333326
