,Year,Month,Day,Period,309_WIND_1,317_WIND_1,303_WIND_1,122_WIND_1
2373,2020,4,8,22,34.8,455.8,572.0,642.4
2374,2020,4,8,23,16.6,476.2,491.3,660.5
2375,2020,4,8,24,54.8,513.5,369.5,672.0
2376,2020,4,9,1,26.9,521.7,703.4,623.1
2377,2020,4,9,2,47.8,589.2,603.6,586.7
2378,2020,4,9,3,85.1,572.0,633.6,635.0
2379,2020,4,9,4,93.6,660.5,486.5,685.4
2380,2020,4,9,5,104.7,662.0,577.5,683.3
2381,2020,4,9,6,107.3,750.2,281.4,688.3
2382,2020,4,9,7,112.2,753.6,156.7,696.6
2383,2020,4,9,8,89.9,761.0,71.3,699.4
2384,2020,4,9,9,111.0,776.7,17.5,696.3
2385,2020,4,9,10,90.3,783.9,19.4,702.0
2386,2020,4,9,11,87.4,785.4,25.6,682.9
2387,2020,4,9,12,77.5,765.8,63.3,655.5
2388,2020,4,9,13,60.0,707.0,110.3,620.7
2389,2020,4,9,14,33.3,537.0,155.8,517.0
2390,2020,4,9,15,26.9,331.7,144.2,358.9
2391,2020,4,9,16,20.5,216.6,112.5,230.0
2392,2020,4,9,17,17.8,171.8,110.6,143.5
2393,2020,4,9,18,12.7,89.5,106.5,66.9
2394,2020,4,9,19,13.4,46.6,130.3,35.0
2395,2020,4,9,20,15.1,18.3,79.0,11.4
2396,2020,4,9,21,4.4,4.8,18.9,142.9
2397,2020,4,9,22,19.2,10.8,7.0,130.2
2398,2020,4,9,23,20.0,50.9,5.5,47.4
2399,2020,4,9,24,6.4,59.2,5.5,71.4
2400,2020,4,10,1,1.9,55.2,4.9,121.7
2401,2020,4,10,2,1.8,51.9,4.4,132.8
2402,2020,4,10,3,0.9,57.1,5.2,127.2
2403,2020,4,10,4,0.2,67.5,5.6,140.6
2404,2020,4,10,5,0.4,140.7,14.1,171.0
2405,2020,4,10,6,2.1,163.0,34.2,179.2
2406,2020,4,10,7,4.3,208.0,106.6,166.2
2407,2020,4,10,8,5.8,192.8,126.0,181.0
2408,2020,4,10,9,13.7,117.9,110.5,109.3
2409,2020,4,10,10,6.8,18.7,81.4,102.9
2410,2020,4,10,11,3.5,6.7,78.7,103.9
2411,2020,4,10,12,2.5,7.3,56.2,110.4
2412,2020,4,10,13,0.4,5.5,11.1,71.3
2413,2020,4,10,14,0.7,10.6,45.1,31.3
2414,2020,4,10,15,0.4,19.3,61.4,18.5
2415,2020,4,10,16,0.9,20.8,146.3,664.6
2416,2020,4,10,17,0.2,175.4,96.9,674.2
2417,2020,4,10,18,0.7,528.3,79.3,702.9
2418,2020,4,10,19,0.8,331.0,108.8,670.1
2419,2020,4,10,20,1.0,315.8,122.8,354.2
2420,2020,4,10,21,0.3,327.7,147.1,317.0
2421,2020,4,10,22,3.6,220.4,140.8,265.0
2422,2020,4,10,23,0.6,303.8,300.7,376.0
2423,2020,4,10,24,1.8,359.6,139.7,528.8
2424,2020,4,11,1,5.3,223.3,216.2,537.2
2425,2020,4,11,2,9.2,90.9,99.9,306.8
2426,2020,4,11,3,10.0,38.8,73.0,65.3
2427,2020,4,11,4,6.1,39.0,76.6,6.2
2428,2020,4,11,5,0.7,34.9,50.8,5.6
2429,2020,4,11,6,5.0,20.6,7.8,4.5
2430,2020,4,11,7,3.8,101.6,7.6,5.7
2431,2020,4,11,8,6.8,244.4,7.7,54.0
2432,2020,4,11,9,1.3,282.2,23.0,53.2
2433,2020,4,11,10,1.3,187.9,93.0,324.9
2434,2020,4,11,11,1.2,355.2,228.4,308.4
2435,2020,4,11,12,5.5,604.7,441.4,298.4
2436,2020,4,11,13,114.4,588.0,192.9,201.1
2437,2020,4,11,14,101.8,442.4,196.0,239.6
2438,2020,4,11,15,76.9,365.4,140.2,271.9
2439,2020,4,11,16,28.9,200.7,108.9,196.7
2440,2020,4,11,17,6.4,78.8,192.2,65.5
2441,2020,4,11,18,1.2,33.8,433.4,14.4
2442,2020,4,11,19,60.1,4.6,269.7,4.9
2443,2020,4,11,20,23.9,9.1,162.8,10.7
2444,2020,4,11,21,17.0,16.0,373.7,49.8
2445,2020,4,11,22,134.6,57.3,300.3,54.3
2446,2020,4,11,23,100.0,272.4,153.7,274.4
2447,2020,4,11,24,106.1,310.5,61.3,297.6
2448,2020,4,12,1,39.3,366.6,109.4,198.8
2449,2020,4,12,2,32.5,321.8,130.6,262.9
2450,2020,4,12,3,59.6,146.5,109.5,269.2
2451,2020,4,12,4,14.3,67.6,141.2,66.1
2452,2020,4,12,5,35.8,139.2,169.8,4.8
2453,2020,4,12,6,28.3,66.2,105.8,4.0
2454,2020,4,12,7,32.2,81.9,90.4,4.9
2455,2020,4,12,8,66.8,132.9,99.3,9.2
2456,2020,4,12,9,77.4,124.1,72.2,7.5
2457,2020,4,12,10,30.8,137.6,48.1,6.7
2458,2020,4,12,11,16.8,115.9,82.4,6.8
2459,2020,4,12,12,5.6,140.6,98.0,10.1
2460,2020,4,12,13,1.9,165.2,195.5,29.3
2461,2020,4,12,14,2.9,129.6,201.8,41.6
2462,2020,4,12,15,8.2,153.8,122.6,52.7
2463,2020,4,12,16,9.9,62.7,102.4,98.5
2464,2020,4,12,17,11.4,83.7,197.2,120.0
2465,2020,4,12,18,11.0,72.1,241.6,63.4
2466,2020,4,12,19,3.5,48.2,366.4,8.2
2467,2020,4,12,20,8.1,102.8,610.6,33.1
2468,2020,4,12,21,17.8,78.2,761.1,44.5
2469,2020,4,12,22,50.9,80.8,790.6,67.8
2470,2020,4,12,23,80.9,134.3,794.5,85.8
2471,2020,4,12,24,65.4,179.2,702.0,127.7
2472,2020,4,13,1,105.7,171.0,700.1,126.6
2473,2020,4,13,2,119.7,261.5,683.5,254.7
2474,2020,4,13,3,127.2,215.1,653.0,262.1
2475,2020,4,13,4,112.3,175.7,572.6,290.0
2476,2020,4,13,5,112.2,179.4,456.0,87.2
2477,2020,4,13,6,84.9,168.8,378.8,14.4
2478,2020,4,13,7,89.7,100.6,234.9,7.3
2479,2020,4,13,8,83.1,110.8,108.3,4.1
2480,2020,4,13,9,56.9,76.7,104.8,4.9
2481,2020,4,13,10,51.6,24.0,58.7,4.9
2482,2020,4,13,11,13.1,13.7,74.5,3.9
2483,2020,4,13,12,3.6,10.7,63.6,5.1
2484,2020,4,13,13,0.3,7.9,42.8,4.1
2485,2020,4,13,14,1.2,6.8,39.3,6.0
2486,2020,4,13,15,3.8,22.4,47.9,37.6
2487,2020,4,13,16,1.3,19.3,36.5,103.4
2488,2020,4,13,17,7.2,11.2,31.5,74.9
2489,2020,4,13,18,26.1,37.5,39.9,25.9
2490,2020,4,13,19,34.1,64.5,21.4,7.5
2491,2020,4,13,20,37.4,51.1,18.6,12.7
2492,2020,4,13,21,31.1,48.6,98.0,81.2
2493,2020,4,13,22,28.3,42.3,155.8,116.3
2494,2020,4,13,23,25.7,108.3,116.9,71.1
2495,2020,4,13,24,74.2,27.8,46.0,90.3
2496,2020,4,14,1,110.3,113.1,87.6,44.7
2497,2020,4,14,2,124.1,188.0,129.0,56.5
2498,2020,4,14,3,132.0,202.4,140.7,77.6
2499,2020,4,14,4,122.4,93.6,219.7,58.2
2500,2020,4,14,5,110.9,80.5,268.0,35.7
2501,2020,4,14,6,81.5,114.2,113.5,37.1
2502,2020,4,14,7,98.2,79.2,65.0,33.4
2503,2020,4,14,8,96.5,77.8,79.4,15.2
2504,2020,4,14,9,78.7,73.6,71.2,4.8
2505,2020,4,14,10,69.0,137.4,37.7,3.6
2506,2020,4,14,11,61.1,78.2,19.3,5.4
2507,2020,4,14,12,25.6,34.5,38.1,3.3
2508,2020,4,14,13,4.9,17.0,22.3,4.0
2509,2020,4,14,14,0.5,18.7,28.2,30.5
2510,2020,4,14,15,1.5,11.9,15.8,12.1
2511,2020,4,14,16,2.1,19.3,5.7,3.3
2512,2020,4,14,17,7.5,8.8,7.4,4.9
2513,2020,4,14,18,5.7,14.6,35.4,7.5
2514,2020,4,14,19,4.2,29.5,61.9,11.3
2515,2020,4,14,20,2.8,36.2,55.1,83.9
2516,2020,4,14,21,3.5,108.4,12.1,329.6
2517,2020,4,14,22,1.4,233.0,9.5,262.6
2518,2020,4,14,23,3.8,202.3,5.9,330.5
2519,2020,4,14,24,10.1,366.4,3.7,242.2
2520,2020,4,15,1,33.7,272.0,3.1,276.4
2521,2020,4,15,2,31.0,266.1,3.5,337.8
2522,2020,4,15,3,32.4,350.6,3.8,470.4
2523,2020,4,15,4,19.8,318.4,4.9,511.9
2524,2020,4,15,5,56.3,207.4,4.3,588.8
2525,2020,4,15,6,66.4,299.6,10.4,398.7
2526,2020,4,15,7,15.8,411.2,18.5,498.0
2527,2020,4,15,8,5.0,414.5,72.3,488.0
2528,2020,4,15,9,0.5,179.1,90.1,249.4
2529,2020,4,15,10,1.8,56.3,111.7,100.3
2530,2020,4,15,11,1.6,44.1,134.7,159.3
2531,2020,4,15,12,3.9,123.4,150.7,142.1
2532,2020,4,15,13,1.7,145.5,210.5,70.6
2533,2020,4,15,14,1.5,108.0,260.4,48.4
2534,2020,4,15,15,2.0,49.0,292.1,29.7
2535,2020,4,15,16,3.7,14.0,261.1,52.2
2536,2020,4,15,17,1.4,9.8,145.0,61.6
2537,2020,4,15,18,0.3,73.5,147.3,47.5
2538,2020,4,15,19,0.7,66.1,158.5,290.1
2539,2020,4,15,20,1.8,191.6,161.7,401.5
2540,2020,4,15,21,1.2,381.4,56.3,358.5
2541,2020,4,15,22,11.7,252.9,280.0,460.9
2542,2020,4,15,23,45.2,406.4,455.4,474.0
2543,2020,4,15,24,114.6,534.1,463.0,460.1
2544,2020,4,16,1,120.5,610.8,582.7,343.4
2545,2020,4,16,2,102.2,481.8,618.2,441.3
2546,2020,4,16,3,109.7,528.8,647.1,507.3
2547,2020,4,16,4,137.0,482.3,668.6,546.4
2548,2020,4,16,5,126.9,573.7,682.0,520.9
2549,2020,4,16,6,135.3,553.5,702.8,654.2
2550,2020,4,16,7,135.3,421.9,730.8,690.3
2551,2020,4,16,8,140.1,381.6,690.9,673.9
2552,2020,4,16,9,144.6,415.7,653.4,547.6
2553,2020,4,16,10,129.0,383.5,637.9,279.1
2554,2020,4,16,11,110.5,556.4,593.2,373.8
2555,2020,4,16,12,94.3,513.2,459.0,245.8
2556,2020,4,16,13,80.6,445.5,333.9,243.2
2557,2020,4,16,14,49.3,285.2,383.0,219.5
2558,2020,4,16,15,36.8,252.2,499.2,242.4
2559,2020,4,16,16,36.7,261.5,546.3,261.8
2560,2020,4,16,17,36.3,280.0,590.5,273.7
2561,2020,4,16,18,35.9,294.7,648.5,291.7
2562,2020,4,16,19,35.0,310.9,713.3,308.1
2563,2020,4,16,20,35.2,326.6,737.4,327.9
2564,2020,4,16,21,34.6,343.4,780.2,349.4
2565,2020,4,16,22,31.5,346.7,809.3,295.5
2566,2020,4,16,23,31.4,367.0,704.2,338.4
2567,2020,4,16,24,32.4,410.8,762.4,350.1
2568,2020,4,17,1,138.7,506.2,816.6,468.2
2569,2020,4,17,2,145.8,540.1,758.2,505.0
2570,2020,4,17,3,129.1,643.4,625.8,477.1
2571,2020,4,17,4,104.7,547.8,662.4,274.6
2572,2020,4,17,5,55.7,532.4,802.2,525.3
2573,2020,4,17,6,20.2,595.1,658.4,291.7
2574,2020,4,17,7,37.9,670.2,825.4,222.9
2575,2020,4,17,8,115.5,595.1,766.5,106.3
2576,2020,4,17,9,132.1,472.8,692.8,274.6
2577,2020,4,17,10,143.6,323.7,673.0,323.7
2578,2020,4,17,11,135.8,358.4,735.4,406.3
2579,2020,4,17,12,102.1,402.9,769.7,410.3
2580,2020,4,17,13,45.1,412.2,615.2,504.8
2581,2020,4,17,14,28.3,358.3,573.5,539.1
2582,2020,4,17,15,43.9,510.3,601.3,623.3
2583,2020,4,17,16,46.2,530.8,643.4,560.7
2584,2020,4,17,17,53.7,505.7,433.5,567.6
2585,2020,4,17,18,39.0,563.1,297.3,568.7
2586,2020,4,17,19,49.5,413.1,362.7,591.1
2587,2020,4,17,20,89.3,322.7,317.6,516.1
2588,2020,4,17,21,95.1,388.4,338.9,449.7
2589,2020,4,17,22,114.6,375.2,318.7,453.6
2590,2020,4,17,23,110.0,448.9,266.5,424.1
2591,2020,4,17,24,102.6,479.1,238.9,382.3
2592,2020,4,18,1,85.6,570.0,223.3,382.6
2593,2020,4,18,2,103.7,680.6,179.5,448.3
2594,2020,4,18,3,90.4,540.5,196.3,341.7
2595,2020,4,18,4,101.3,486.2,272.0,304.3
2596,2020,4,18,5,87.2,250.5,348.7,149.2
2597,2020,4,18,6,86.7,331.7,296.1,58.4
2598,2020,4,18,7,102.3,357.7,286.8,27.7
2599,2020,4,18,8,115.3,258.2,210.2,7.4
2600,2020,4,18,9,119.7,79.3,150.7,4.2
2601,2020,4,18,10,48.7,15.2,181.9,2.9
2602,2020,4,18,11,39.8,6.8,265.9,5.1
2603,2020,4,18,12,35.8,5.2,418.7,4.7
2604,2020,4,18,13,36.1,8.8,405.3,5.6
2605,2020,4,18,14,32.1,15.0,383.1,39.7
2606,2020,4,18,15,7.2,8.8,344.9,38.7
2607,2020,4,18,16,4.5,14.4,108.1,45.0
2608,2020,4,18,17,9.7,15.7,115.5,42.7
2609,2020,4,18,18,14.4,21.4,119.1,39.3
2610,2020,4,18,19,24.6,73.3,521.9,20.5
2611,2020,4,18,20,4.8,65.1,512.8,92.0
2612,2020,4,18,21,126.7,258.3,528.1,172.9
2613,2020,4,18,22,145.8,779.0,667.2,581.1
2614,2020,4,18,23,147.2,760.6,774.4,646.4
2615,2020,4,18,24,144.5,738.4,822.0,702.3
2616,2020,4,19,1,145.8,754.9,807.4,700.8
2617,2020,4,19,2,145.5,716.6,817.1,705.5
2618,2020,4,19,3,146.0,755.5,796.1,703.9
2619,2020,4,19,4,144.2,780.1,831.7,697.2
2620,2020,4,19,5,126.2,785.9,832.5,698.1
2621,2020,4,19,6,132.7,766.7,826.5,697.3
2622,2020,4,19,7,146.8,717.2,797.7,693.9
2623,2020,4,19,8,144.7,728.5,736.7,639.4
2624,2020,4,19,9,146.6,754.4,129.9,586.6
2625,2020,4,19,10,89.6,633.0,187.1,556.3
2626,2020,4,19,11,18.8,390.5,328.0,356.5
2627,2020,4,19,12,19.9,288.7,385.1,312.9
2628,2020,4,19,13,8.5,241.4,296.4,126.4
2629,2020,4,19,14,6.8,111.7,210.8,110.1
2630,2020,4,19,15,9.0,119.3,239.3,203.1
2631,2020,4,19,16,24.1,176.3,245.4,319.0
2632,2020,4,19,17,41.2,209.6,274.3,398.7
2633,2020,4,19,18,77.0,257.0,188.8,466.5
2634,2020,4,19,19,124.0,318.5,85.3,538.1
2635,2020,4,19,20,146.6,408.4,82.9,641.9
2636,2020,4,19,21,143.9,511.2,437.5,675.8
2637,2020,4,19,22,135.2,535.6,464.5,702.4
2638,2020,4,19,23,144.8,638.0,529.2,700.4
2639,2020,4,19,24,144.3,773.3,714.1,704.4
2640,2020,4,20,1,146.3,758.1,561.4,695.5
2641,2020,4,20,2,143.6,763.3,519.9,703.1
2642,2020,4,20,3,147.2,785.6,394.0,701.4
2643,2020,4,20,4,145.9,737.6,487.1,697.8
2644,2020,4,20,5,129.4,600.6,568.9,654.8
2645,2020,4,20,6,33.3,636.7,544.1,550.6
2646,2020,4,20,7,4.8,620.9,490.9,506.2
2647,2020,4,20,8,6.2,591.3,226.9,439.9
2648,2020,4,20,9,9.8,492.6,294.6,299.8
2649,2020,4,20,10,24.9,318.5,143.1,206.2
2650,2020,4,20,11,21.8,244.1,80.7,183.3
2651,2020,4,20,12,14.5,246.0,28.9,237.3
2652,2020,4,20,13,15.7,261.8,78.2,300.7
2653,2020,4,20,14,42.3,212.8,160.6,375.3
2654,2020,4,20,15,11.1,195.1,232.9,322.8
2655,2020,4,20,16,16.4,231.6,103.2,269.0
2656,2020,4,20,17,14.2,110.4,82.0,278.2
2657,2020,4,20,18,0.6,209.5,211.0,257.7
2658,2020,4,20,19,20.6,159.9,195.6,193.3
2659,2020,4,20,20,34.7,91.2,115.8,215.0
2660,2020,4,20,21,48.3,107.8,151.8,228.1
2661,2020,4,20,22,23.7,142.6,331.4,258.9
2662,2020,4,20,23,27.5,170.6,339.2,114.4
2663,2020,4,20,24,16.1,111.8,192.9,199.8
2664,2020,4,21,1,7.5,124.9,118.7,102.5
2665,2020,4,21,2,0.6,97.6,73.5,102.6
2666,2020,4,21,3,1.0,83.9,21.3,97.5
2667,2020,4,21,4,4.2,176.4,6.4,72.0
2668,2020,4,21,5,9.7,313.3,6.3,113.1
2669,2020,4,21,6,14.8,374.4,16.2,110.2
2670,2020,4,21,7,22.4,341.7,29.1,53.8
2671,2020,4,21,8,24.8,212.1,30.7,13.3
2672,2020,4,21,9,3.2,104.6,17.3,6.4
2673,2020,4,21,10,2.2,10.5,28.5,3.6
2674,2020,4,21,11,1.0,4.3,32.1,4.6
2675,2020,4,21,12,1.8,5.8,49.3,5.2
2676,2020,4,21,13,0.7,5.2,48.4,5.1
2677,2020,4,21,14,1.6,4.9,30.9,5.5
2678,2020,4,21,15,2.3,4.9,25.3,4.2
2679,2020,4,21,16,1.1,3.6,11.6,4.6
2680,2020,4,21,17,1.2,5.1,6.2,8.1
2681,2020,4,21,18,1.3,13.5,6.4,12.0
2682,2020,4,21,19,0.6,33.4,4.7,12.1
2683,2020,4,21,20,0.7,39.8,9.5,28.2
2684,2020,4,21,21,0.6,47.9,9.3,31.7
2685,2020,4,21,22,1.2,110.0,12.3,84.1
2686,2020,4,21,23,0.8,172.2,14.2,129.6
2687,2020,4,21,24,1.1,151.5,8.5,119.2
2688,2020,4,22,1,1.2,96.2,15.8,98.5
2689,2020,4,22,2,0.3,92.7,11.3,107.4
2690,2020,4,22,3,3.2,115.6,17.0,129.5
2691,2020,4,22,4,3.0,99.0,20.1,135.8
2692,2020,4,22,5,2.3,176.7,19.4,226.5
2693,2020,4,22,6,2.7,189.8,12.0,329.4
2694,2020,4,22,7,1.4,213.3,9.1,315.7
2695,2020,4,22,8,2.7,171.7,7.7,222.8
2696,2020,4,22,9,6.2,26.4,6.8,40.8
2697,2020,4,22,10,1.7,7.9,6.0,12.3
2698,2020,4,22,11,0.9,7.6,5.1,7.1
2699,2020,4,22,12,1.7,5.7,8.3,5.8
2700,2020,4,22,13,0.2,5.3,20.1,8.8
2701,2020,4,22,14,1.6,8.6,19.3,10.7
2702,2020,4,22,15,2.1,15.8,32.9,34.3
2703,2020,4,22,16,1.4,27.8,18.4,118.0
2704,2020,4,22,17,1.2,29.9,5.6,115.1
2705,2020,4,22,18,1.4,25.9,14.9,77.9
2706,2020,4,22,19,2.7,35.4,15.7,39.1
2707,2020,4,22,20,26.3,31.2,19.1,99.3
2708,2020,4,22,21,23.0,39.4,27.1,115.4
2709,2020,4,22,22,1.4,71.5,5.0,99.0
2710,2020,4,22,23,1.7,181.9,19.4,75.7
2711,2020,4,22,24,0.7,85.4,37.3,16.6
2712,2020,4,23,1,0.4,30.0,28.1,13.0
2713,2020,4,23,2,1.1,38.5,61.3,15.2
2714,2020,4,23,3,1.7,83.7,68.9,23.3
2715,2020,4,23,4,1.3,100.1,50.0,59.6
2716,2020,4,23,5,1.2,94.4,34.9,41.9
2717,2020,4,23,6,0.9,72.1,4.3,35.2
2718,2020,4,23,7,2.2,89.5,4.5,100.0
2719,2020,4,23,8,0.8,148.7,7.5,80.0
2720,2020,4,23,9,2.7,140.9,19.2,35.9
2721,2020,4,23,10,1.3,87.4,32.8,36.5
2722,2020,4,23,11,0.9,30.3,13.7,64.7
2723,2020,4,23,12,0.8,24.2,4.9,13.8
2724,2020,4,23,13,0.5,33.3,5.1,18.7
2725,2020,4,23,14,1.2,14.7,3.2,26.7
2726,2020,4,23,15,2.0,6.9,5.7,27.2
2727,2020,4,23,16,3.6,7.1,6.7,28.3
2728,2020,4,23,17,5.9,10.6,4.1,36.8
2729,2020,4,23,18,8.8,10.1,16.8,22.0
2730,2020,4,23,19,8.9,33.1,3.8,48.4
2731,2020,4,23,20,16.3,212.1,5.0,180.2
2732,2020,4,23,21,33.7,440.2,5.6,227.6
2733,2020,4,23,22,26.6,537.9,26.7,302.5
2734,2020,4,23,23,22.3,556.7,47.4,652.7
2735,2020,4,23,24,5.9,448.1,54.4,656.8
2736,2020,4,24,1,0.9,313.4,69.3,569.8
2737,2020,4,24,2,12.9,299.9,77.3,155.9
2738,2020,4,24,3,25.3,115.4,183.5,17.3
2739,2020,4,24,4,7.0,250.0,220.1,6.3
2740,2020,4,24,5,5.3,380.0,429.4,4.2
2741,2020,4,24,6,4.5,327.2,456.1,3.4
2742,2020,4,24,7,7.1,316.2,414.3,4.9
2743,2020,4,24,8,2.5,421.7,486.2,9.1
2744,2020,4,24,9,2.0,394.7,509.1,9.6
2745,2020,4,24,10,2.0,417.3,318.9,8.2
2746,2020,4,24,11,1.0,274.0,286.2,6.8
2747,2020,4,24,12,1.8,170.0,172.8,23.4
2748,2020,4,24,13,0.7,71.4,137.3,64.9
2749,2020,4,24,14,2.1,43.4,193.8,100.1
2750,2020,4,24,15,5.4,33.3,143.8,86.0
2751,2020,4,24,16,14.9,22.1,66.6,76.2
2752,2020,4,24,17,24.2,29.8,94.4,101.8
2753,2020,4,24,18,58.5,43.2,113.7,90.5
2754,2020,4,24,19,67.8,95.9,57.9,118.7
2755,2020,4,24,20,22.5,169.9,33.5,107.0
2756,2020,4,24,21,10.9,181.8,6.9,115.7
2757,2020,4,24,22,11.5,126.5,9.2,74.2
2758,2020,4,24,23,17.1,19.1,8.5,32.7
2759,2020,4,24,24,12.5,27.0,11.7,28.2
2760,2020,4,25,1,1.8,26.3,10.8,11.0
2761,2020,4,25,2,1.3,32.6,25.2,26.6
2762,2020,4,25,3,0.8,51.3,19.0,44.1
2763,2020,4,25,4,2.4,58.4,5.9,128.2
2764,2020,4,25,5,2.5,67.2,8.0,93.6
2765,2020,4,25,6,1.8,85.8,5.6,45.5
2766,2020,4,25,7,5.1,54.3,7.9,63.1
2767,2020,4,25,8,2.9,49.9,28.1,65.0
2768,2020,4,25,9,7.4,59.7,36.6,74.5
2769,2020,4,25,10,1.8,56.3,45.2,75.8
2770,2020,4,25,11,0.9,50.4,28.6,90.5
2771,2020,4,25,12,1.4,40.1,10.8,100.0
2772,2020,4,25,13,2.5,32.3,5.7,92.8
2773,2020,4,25,14,1.9,30.7,5.3,101.9
2774,2020,4,25,15,0.9,22.8,54.4,118.2
2775,2020,4,25,16,0.8,5.2,5.9,81.9
2776,2020,4,25,17,0.9,3.8,4.1,48.2
2777,2020,4,25,18,0.9,7.1,41.8,35.8
2778,2020,4,25,19,0.6,4.7,452.5,27.1
2779,2020,4,25,20,1.1,5.7,520.8,29.0
2780,2020,4,25,21,50.7,4.4,607.2,48.2
2781,2020,4,25,22,54.7,72.7,733.8,186.9
2782,2020,4,25,23,38.9,5.8,698.8,68.0
2783,2020,4,25,24,13.0,5.8,673.0,14.7
2784,2020,4,26,1,13.6,6.4,501.4,7.0
2785,2020,4,26,2,21.8,5.7,427.1,4.4
2786,2020,4,26,3,26.9,6.0,500.4,6.0
2787,2020,4,26,4,27.1,11.3,517.7,5.2
2788,2020,4,26,5,33.1,35.1,435.9,5.1
2789,2020,4,26,6,43.1,45.7,530.7,5.7
2790,2020,4,26,7,64.4,55.3,558.3,5.5
2791,2020,4,26,8,45.3,28.0,426.5,19.6
2792,2020,4,26,9,14.7,10.7,428.2,47.4
2793,2020,4,26,10,4.1,10.9,387.1,44.7
2794,2020,4,26,11,14.4,27.4,507.2,50.3
2795,2020,4,26,12,1.5,26.1,517.8,35.4
2796,2020,4,26,13,1.2,43.2,479.4,62.1
2797,2020,4,26,14,5.0,40.4,473.0,109.3
2798,2020,4,26,15,6.9,22.9,528.3,106.2
2799,2020,4,26,16,6.9,15.0,565.6,63.0
2800,2020,4,26,17,7.6,103.5,377.9,44.1
2801,2020,4,26,18,1.9,78.8,413.3,12.9
2802,2020,4,26,19,2.9,121.5,449.3,5.0
2803,2020,4,26,20,8.7,62.1,335.0,3.1
2804,2020,4,26,21,19.9,9.7,247.0,6.5
2805,2020,4,26,22,20.4,4.4,124.2,6.8
2806,2020,4,26,23,1.7,3.0,41.3,4.0
2807,2020,4,26,24,1.0,6.5,39.6,4.2
2808,2020,4,27,1,1.6,6.9,64.9,13.1
2809,2020,4,27,2,1.0,7.4,27.1,12.9
2810,2020,4,27,3,1.2,4.8,18.4,14.4
2811,2020,4,27,4,0.7,6.3,17.5,6.3
2812,2020,4,27,5,0.8,3.9,30.4,6.5
2813,2020,4,27,6,1.0,7.8,23.8,4.8
2814,2020,4,27,7,1.3,6.6,36.9,6.2
2815,2020,4,27,8,1.5,9.4,37.7,5.5
2816,2020,4,27,9,1.8,5.4,33.3,5.1
2817,2020,4,27,10,1.8,4.6,38.3,5.2
2818,2020,4,27,11,0.7,5.5,20.7,5.1
2819,2020,4,27,12,1.2,4.6,6.9,8.1
2820,2020,4,27,13,0.9,6.5,8.4,10.4
2821,2020,4,27,14,0.9,5.4,4.1,26.1
2822,2020,4,27,15,2.1,10.4,4.0,12.2
2823,2020,4,27,16,0.6,14.3,5.7,20.8
2824,2020,4,27,17,1.0,22.9,4.1,20.4
2825,2020,4,27,18,1.1,29.0,3.7,41.6
2826,2020,4,27,19,0.8,44.0,6.5,87.8
2827,2020,4,27,20,1.0,92.2,5.2,92.9
2828,2020,4,27,21,1.8,83.7,6.7,41.3
2829,2020,4,27,22,0.7,44.3,5.5,15.6
2830,2020,4,27,23,0.4,6.9,4.3,11.7
2831,2020,4,27,24,1.1,5.7,7.3,5.7
2832,2020,4,28,1,1.8,3.8,5.0,3.4
2833,2020,4,28,2,1.1,8.3,6.7,4.0
2834,2020,4,28,3,0.4,4.4,3.6,5.1
2835,2020,4,28,4,0.8,4.7,4.4,5.2
2836,2020,4,28,5,0.4,6.8,6.4,4.1
2837,2020,4,28,6,0.2,4.4,7.7,10.4
2838,2020,4,28,7,0.7,5.7,5.7,5.4
2839,2020,4,28,8,1.2,4.2,8.4,5.8
2840,2020,4,28,9,0.5,3.4,5.9,3.7
2841,2020,4,28,10,0.1,3.4,5.0,5.4
2842,2020,4,28,11,0.5,4.1,4.2,4.8
2843,2020,4,28,12,1.4,4.5,4.5,3.0
2844,2020,4,28,13,2.2,6.9,5.5,4.3
2845,2020,4,28,14,0.7,4.8,12.0,5.1
2846,2020,4,28,15,0.5,17.4,28.0,21.2
2847,2020,4,28,16,1.7,16.7,42.6,26.6
2848,2020,4,28,17,1.4,25.1,90.7,43.6
2849,2020,4,28,18,2.6,36.7,125.0,57.7
2850,2020,4,28,19,5.3,40.5,131.8,49.9
2851,2020,4,28,20,5.3,47.6,118.7,49.1
2852,2020,4,28,21,7.3,41.7,102.6,69.5
2853,2020,4,28,22,7.9,61.6,187.2,99.2
2854,2020,4,28,23,76.4,197.2,548.4,185.4
2855,2020,4,28,24,133.7,288.3,433.5,264.7
2856,2020,4,29,1,116.2,383.1,366.0,274.2
2857,2020,4,29,2,16.9,454.7,115.4,395.1
2858,2020,4,29,3,7.3,602.4,59.2,481.4
2859,2020,4,29,4,1.6,679.9,68.1,449.9
2860,2020,4,29,5,5.4,710.1,107.9,429.1
2861,2020,4,29,6,10.3,679.5,73.5,387.3
2862,2020,4,29,7,2.3,659.1,81.6,362.3
2863,2020,4,29,8,11.6,492.4,55.6,186.0
2864,2020,4,29,9,42.1,351.6,17.6,91.5
2865,2020,4,29,10,37.4,214.9,19.0,55.7
2866,2020,4,29,11,14.0,116.6,68.4,52.5
2867,2020,4,29,12,14.7,128.0,152.5,54.5
2868,2020,4,29,13,30.3,153.0,175.6,30.5
2869,2020,4,29,14,27.5,162.8,163.5,52.2
2870,2020,4,29,15,18.5,200.7,230.4,120.4
